speaker,speaker_occupation,avg_views,cnt_talks,talks,speaker_id
Daniel H. Cohen,Philosopher,1423637.000,1,[1561],443
Daniel Kahneman,Behavioral economics founder,3841631.000,1,[626],444
Daniel Kish,Perceptual navigation specialist,1157388.000,1,[1947],445
Daniel Kraft,Physician scientist,666233.000,2,"[488, 958]",446
Daniel Levitin,Neuroscientist,9163813.000,1,[2076],447
Daniel Libeskind,Architect,784642.000,1,[481],448
Daniel Pauly,Fisheries biologist,224768.000,1,[1159],449
Daniel Reisel,Neuroscientist,734861.000,1,[1700],450
Daniel Schnitzer,"Founder and Executive Director, Earthspark International",208115.000,1,[1191],451
Daniel Suarez,Sci-fi author,1908577.000,1,[1525],452
Daniel Tammet,"Linguist, educator",1751030.000,1,[965],453
Daniel Wolpert,Movement expert,1736183.000,1,[1051],454
Daniele Quercia,Map researcher,2084303.000,1,[1891],455
Danielle Feinberg,"Director of photography, Pixar",2617414.000,1,[2177],456
Danielle de Niese,Soprano,787092.000,1,[1026],457
Danit Peleg,Fashion designer,1582286.000,1,[2099],458
Danny Dorling,Social geographer,1384978.000,1,[2335],459
Danny Hillis,Computer theorist,755621.667,3,"[877, 1131, 1458]",460
Daphne Bavelier,Cognitive researcher,4682458.000,1,[1381],461
Daphne Koller,Educator,2302206.000,1,[1304],462
Daria van den Bercken,Pianist,903111.000,1,[1834],463
Dave Brain,Planetary scientist,1311426.000,1,[2258],464
Dave Eggers,"Author, publisher, education activist",1357888.000,1,[203],465
Dave Isay,Story collector,1839891.000,1,[1943],466
Dave Meslin,Artist and organizer,1612925.000,1,[911],467
Dave Troy,Technologist,1307615.000,1,[1882],468
Dave deBronkart,e-Patient,534289.000,1,[971],469
David Agus,Cancer Doctor,696319.000,1,[611],470
David Anderson,Neurobiologist,1342510.000,1,[1454],471
David Autor,Economist,1232506.000,1,[2348],472
David Baron,Science writer,1319327.000,1,[2506],473
David Binder,Theater producer,674288.000,1,[1380],474
David Birch,Digital money and identity consultant,174326.000,1,[1250],475
David Bismark,Voting system designer,543551.000,1,[803],476
David Blaine,"Illusionist, endurance artist",15601385.000,1,[596],477
David Bolinsky,Medical animator,1788182.000,1,[125],478
David Brooks,Op-ed columnist ,1719650.500,2,"[888, 1722]",479
David Burkus,Management researcher,1713788.000,1,[2284],480
David Byrne,"Musician, artist, writer",1231159.000,1,[707],481
"David Byrne, Ethel + Thomas Dolby",Electronic music pioneer,621361.000,1,[796],482
David Camarillo,Bioengineer,1195181.000,1,[2276],483
David Cameron,Politician,656762.000,1,[616],484
David Carson,Type designer,774492.000,1,[370],485
David Casarett,Physician,1114319.000,1,[2434],486
David Chalmers,Philosopher,2162764.000,1,[1787],487
David Christian,Historian,7481004.000,1,[910],488
David Damberger,"Engineer, Social Entrepreneur",221777.000,1,[1087],489
David Deutsch,Quantum physicist,1017899.500,2,"[25, 543]",490
David Eagleman,Neuroscientist,1738331.000,1,[1938],491
David Epstein,Sports science reporter,2824676.000,1,[1733],492
David Gallo,Oceanographer,5066797.667,3,"[176, 290, 1173]",493
David Grady,Information security manager,2120569.000,1,[1865],494
David Griffin,"Director of photography, National Geographic",1056435.000,1,[275],495
David Gruber,"Marine biologist, explorer-photographer",1853424.000,1,[2125],496
David Hanson,Robotics designer,906262.000,1,[534],497
David Hoffman,Filmmaker,616341.000,2,"[211, 255]",498
David Holt,Folk musician,512588.000,1,[350],499
David Keith,Environmental scientist,876658.000,1,[160],500
David Kelley,"Designer, educator",2584802.000,2,"[104, 1233]",501
David Kwong,Cruciverbalist,1641675.000,1,[1786],502
David Lang,Maker,1225960.000,1,[1637],503
David Logan,Professor of management,1404586.000,1,[529],504
David MacKay,Professor,462242.000,1,[1243],505
David Macaulay,Illustrator,700273.000,1,[187],506
David McCandless,Data journalist,2581998.000,1,[749],507
David Merrill,MIT grad student,1765153.000,1,[383],508
David Miliband,Refugee advocate,1088768.000,1,[2479],509
David Perry,Game designer,1084634.000,1,[307],510
David Pizarro,"Psychologist, Disgust researcher",692434.000,1,[1362],511
David Pogue,Technology columnist,1951175.500,4,"[2, 182, 412, 1488]",512
David Puttnam,Producer,871453.000,1,[1676],513
David R. Dow,Death penalty lawyer,3024826.000,1,[1264],514
David R. Williams,Public health sociologist,1005076.000,1,[2424],515
David Rockwell,"Architect, experience designer",404402.000,1,[113],516
David Rothkopf,Foreign policy strategist,1215662.000,1,[2044],517
David S. Rose,Angel Investor,1008394.000,1,[296],518
David Sedlak,Civil and environmental engineer,1013976.000,1,[2113],519
David Sengeh,Biomechatronics engineer,742510.000,1,[1720],520
David Steindl-Rast,Monk,5893321.000,1,[1633],521
David Whyte,"Poet, author",643011.000,1,[2519],522
Dawn Landes,Singer-songwriter,1160841.000,1,[1973],523
Dayananda Saraswati,Vedantic teacher,273396.000,1,[324],524
Dean Kamen,Inventor,926418.333,3,"[70, 137, 657]",525
Dean Ornish,"Physician, author",1598126.333,3,"[49, 242, 314]",526
Deb Roy,Cognitive scientist,2475423.000,1,[886],527
Deborah Gordon,Ecologist,1153284.000,2,"[174, 1743]",528
Deborah Lipstadt,Historian,918385.000,1,[2442],529
Deborah Rhodes,"Physician, cancer researcher",892492.000,1,[842],530
Deborah Scranton,Filmmaker,507997.000,1,[143],531
Debra Jarvis,Chaplain + author,970703.000,1,[1853],532
Dee Boersma,Conservation biologist,358820.000,1,[689],533
Deepika Kurup,"Inventor, student scientist",958917.000,1,[2370],534
Deeyah Khan,Filmmaker,1195885.000,1,[2369],535
Del Harvey,Security maven,885494.000,1,[1709],536
Dena Simmons,Educator,1005451.000,1,[2346],537
Denis Dutton,Philosopher,2012387.000,1,[813],538
Denise Herzing,Dolphin researcher,1164684.000,1,[1520],539
Dennis Hong,Roboticist ,1313001.000,2,"[658, 948]",540
Dennis vanEngelsdorp,Bee expert,590570.000,1,[352],541
Derek Paravicini and Adam Ockelford,Musician,1471722.000,1,[1565],542
Derek Sivers,Entrepreneur,4656502.000,3,"[606, 653, 758]",543
Devdutt Pattanaik,Mythologist,1683308.000,1,[556],544
Diana Laufenberg,Educator,1882742.000,1,[830],545
Diana Nyad,"Journalist, swimmer",2579788.000,2,"[1122, 1649]",546
"Diana Reiss, Peter Gabriel, Neil Gershenfeld and Vint Cerf",Cognitive psychologist,717979.000,1,[1543],547
Diane Benscoter,Deprogrammer,1076279.000,1,[472],548
Diane J. Savino,Senator,292395.000,1,[744],549
Diane Kelly,Biologist,3886045.000,1,[1252],550
Dianna Cohen,Artist and activist,688861.000,1,[794],551
Didier Sornette,Risk economist,1361404.000,1,[1527],552
Dilip Ratha,Remittances expert,1281466.000,1,[1838],553
Dimitar Sasselov,Astronomer,1123482.000,1,[733],554
Diébédo Francis Kéré,Community-minded architect,900115.000,1,[1640],555
Don Levy,Film executive,724773.000,1,[1408],556
Don Norman,Cognitive scientist and design critic,1248458.000,1,[400],557
Don Tapscott,Digital strategist,1559787.000,2,"[1274, 2267]",558
Donald Hoffman,Cognitive scientist,2471075.000,1,[1994],559
Donald Sadoway,Materials engineer,1803069.000,1,[1186],560
Dong Woo Jang,Bow designer,2290464.000,1,[1615],561
Doris Kearns Goodwin,Historian,522550.000,1,[308],562
Doris Kim Sung,Architect,1171568.000,1,[1364],563
Dorothy Roberts,"Professor, author and social justice advocate",1008812.000,1,[2138],564
Douglas Adams,"Author, satirist",473220.000,1,[640],565
Drew Berry,Biomedical animator,1443353.000,1,[1109],566
Drew Curtis,Web entrepreneur,1061687.000,1,[1206],567
Drew Dudley,Leadership educator,3119947.000,1,[1140],568
Duarte Geraldino,Journalist,450430.000,1,[2545],569
Dustin Yellin,Sculptor ,1671043.000,1,[2031],570
Dyan deNapoli,Penguin expert,393695.000,1,[998],571
E.O. Wilson,Biologist,1196848.000,2,"[64, 1271]",572
Eames Demetrios,Artist,594111.000,1,[482],573
Eben Bayer,Green designer,1097901.000,1,[781],574
Ed Boyden,Neuroengineer,1095839.500,2,"[936, 2252]",575
Ed Gavagan,"Designer, Storyteller",924318.000,1,[1336],576
Ed Ulbrich,Visual storyteller,907147.000,1,[390],577
Ed Yong,Science writer,1624605.000,1,[1708],578
Eddi Reader,Singer/songwriter,471011.500,2,"[93, 94]",579
Eddie Obeng,Business Educator,1495331.000,1,[1356],580
Eddy Cartaya,Cave Explorer,666996.000,1,[1641],581
Edi Rama,Politician,595537.000,1,[1432],582
Edith Widder,Marine biologist,1856182.667,3,"[666, 939, 1449]",583
Eduardo Briceño,Learning expert,2031509.000,1,[2373],584
Eduardo Paes,Mayor of Rio de Janeiro,834897.000,1,[1213],585
Eduardo Sáenz de Cabezón,Math educator,1610293.000,1,[1952],586
Edward Burtynsky,Photographer,727624.500,2,"[40, 551]",587
Edward Snowden,Whistleblower,4040280.000,1,[1701],588
Edward Tenner,Historian of technology and culture,790122.000,1,[1007],589
Edwidge Danticat,Author,50443.000,1,[594],590
Einstein the Parrot,African grey parrot,2350678.000,1,[282],591
Elaine Morgan,Aquatic ape theorist,1038576.000,1,[494],592
Eleanor Longden,Research psychologist,4058274.000,1,[1564],593
Eleni Gabre-Madhin,Economist,562457.000,1,[155],594
Eli Beer,Life saver,1062701.000,1,[1557],595
Eli Pariser,Organizer and author,4039403.000,1,[925],596
Elif Shafak,Novelist,1763449.000,1,[730],597
Elise Roy,"Lawyer, artist, human rights advocate",1162751.000,1,[2243],598
Elizabeth Gilbert,Writer,8399708.000,2,"[381, 1731]",599
Elizabeth Lesser,Wellness specialist,1249516.000,2,"[847, 2341]",600
Elizabeth Lev,Art historian,1477852.000,1,[2123],601
Elizabeth Lindsey,"Explorer, ethnographer",439180.000,1,[876],602
Elizabeth Loftus,False memories scholar,3338820.000,1,[1585],603
Elizabeth Murchison,Cancer researcher,484266.000,1,[1020],604
Elizabeth Nyamayaro,Political scientist,1272389.000,1,[2037],605
Elizabeth Pisani,Author,1222800.000,1,[656],606
Ellen  Gustafson,Social entrepreneur,664485.000,1,[724],607
Ellen 't Hoen,Medicine law expert,389194.000,1,[1396],608
Ellen Dunham-Jones,Architect,668454.000,1,[719],609
Ellen Jorgensen,"Biologist, community science advocate",1282763.000,2,"[1415, 2293]",610
Elliot Krane,Pediatric anesthesiologist,1778606.000,1,[938],611
Elon Musk,Serial entrepreneur,5115125.500,2,"[1459, 2441]",612
Elora Hardy,Sustainable designer,3351267.000,1,[1975],613
Elyn Saks,Mental health law scholar,3247799.000,1,[1275],614
Eman Mohammed,Photojournalist,1292110.000,1,[1827],615
Emiliano Salinas,Community activist,525446.000,1,[969],616
Emilie Wapnick,"Writer, coach, artist ...",4456309.000,1,[2057],617
Emily Balcetis,Psychologist,3143653.000,1,[1871],618
Emily Esfahani Smith,Author,1009069.000,1,[2537],619
Emily Levine,Philosopher-comic,2049904.000,1,[423],620
Emily Oster,Assumption-busting economist,854967.000,1,[122],621
Emily Parsons-Lord,Artist,827288.000,1,[2364],622
Emily Pilloton,Humanitarian design activist,943245.000,1,[807],623
Emma Marris,Environmental writer,990075.000,1,[2246],624
Emma Teeling,Zoologist,472121.000,1,[1368],625
Emmanuel Jal,Hip-hop artist,776516.000,1,[499],626
Emtithal Mahmoud,Poet,822049.000,1,[2419],627
Enric Sala,Marine ecologist,316507.000,1,[683],628
Enrique Peñalosa,"Colombian politician, urban activist",871452.000,1,[1638],629
Eric Berlow,Ecologist,1154719.000,1,[811],630
Eric Berlow and Sean Gourley,Ecologist,1085152.000,1,[1582],631
Eric Dishman,Social scientist,610662.500,2,"[639, 1476]",632
Eric Giler,Wireless electrician,2088983.000,1,[501],633
Eric Haseltine,"Author, futurist, innovator",1475291.000,1,[2245],634
Eric Lewis,Pianist,544342.000,2,"[399, 446]",635
Eric Liu,Civics educator,1295838.000,2,"[1800, 2283]",636
Eric Mead,Magician,1022426.000,1,[636],637
Eric Sanderson,Landscape ecologist,1431255.000,1,[533],638
Eric Topol,Cardiologist and geneticist ,710710.000,1,[621],639
Eric Whitacre,"Composer, conductor",1608579.667,3,"[665, 902, 1462]",640
Eric X. Li,Investor and political scientist,2449736.000,1,[1537],641
Erica Frenkel,Medical technologist,318110.000,1,[1130],642
Erik Brynjolfsson,Innovation researcher,1200139.000,1,[1485],643
Erik Hersman,Technologist,403555.000,1,[432],644
Erik Johansson,Photographer and retoucher,3680820.000,1,[1139],645
Erik Schlangen,Experimental micromechanics pioneer,984382.000,1,[1434],646
Erika Gregory,Nuclear reformer,899560.000,1,[2354],647
Erin Marie Saltman,Policy researcher,665328.000,1,[2531],648
Erin McKean,Dictionary editor,1279346.000,2,"[138, 1888]",649
Ernest Madu,Cardiologist,371754.000,1,[218],650
Ernesto Sirolli,Sustainable development expert,2829484.000,1,[1386],651
Esta Soler,Violence and abuse prevention expert,1034678.000,1,[1671],652
Esther Duflo,Development economist,876307.000,1,[676],653
Esther Perel,Relationship therapist,9371469.500,2,"[1436, 1981]",654
Ethan Nadelmann,Drug policy reformer,1593079.000,1,[1862],655
Ethan Zuckerman,"Blogger, digital visionary",694714.000,1,[729],656
Ethel,String quartet,384641.000,1,[115],657
Euvin Naidoo,Investment banker,335086.000,1,[130],658
Eva Vertes,Neuroscience and cancer researcher,1030267.000,1,[31],659
Eva Zeisel,Designer,438972.000,1,[351],660
Evan Grant,Creative technologist,811565.000,1,[507],661
Evan Williams,Twitter co-founder,1134737.000,1,[394],662
Eve Ensler,"Playwright, activist",1194995.250,4,"[24, 295, 604, 996]",663
Evelyn Glennie,Musician,4165572.000,1,[89],664
Evgeny Morozov,Internet scientist,430276.000,1,[519],665
Eythor Bender,Berkeley Bionics' CEO,1370710.000,1,[896],666
Fabian Hemmert,Designer,875821.000,1,[774],667
Fabian Oefner,Photographer,1789403.000,1,[1593],668
Fabien Cousteau,Ocean explorer and environmentalist,1215053.000,1,[1848],669
Fahad Al-Attiya,Food security expert,1412688.000,1,[1426],670
Faith Jegede Cole,Writer,1123786.000,1,[1370],671
Fawn Qiu,Technologist,1047389.000,1,[2323],672
Fei-Fei Li,Computer scientist,2005189.000,1,[1941],673
Feisal Abdul Rauf, Chairman of the Cordoba Initiative,433202.000,1,[326],674
Felix Dennis,"Publisher, philanthropist, poet",296294.000,1,[463],675
Fields Wicker-Miurin,Social entrepreneur,956175.000,1,[555],676
Fiorenzo Omenetto,Biomedical engineer,747979.000,1,[932],677
Frances Larson,Anthropologist,1108371.000,1,[2050],678
Francesco Sauro,Speleologist,1418492.000,1,[2071],679
Francis Collins,"Geneticist, physician",796884.000,1,[1461],680
Francis de los Reyes,"Environmental engineer, sanitation activist",742106.000,1,[1830],681
Franco Sacchi,Filmmaker,223082.000,1,[340],682
Frank Gehry,Architect,790094.000,2,"[178, 202]",683
Frank Warren,Secret keeper,3055565.000,1,[1200],684
Frans Lanting,Nature photographer,1568263.000,2,"[84, 1852]",685
Frans de Waal,Primatologist,3578701.000,1,[1201],686
Franz Freudenthal,Pediatric cardiologist,1226441.000,1,[2277],687
Françoise Mouly,Art editor,839040.000,1,[2501],688
Fred Jansen,Space explorer,1083424.000,1,[1954],689
Fred Swaniker,Educational entrepreneur,1239635.000,1,[1846],690
Frederic Kaplan,Digital humanities researcher,1187105.000,1,[1655],691
Frederick Balagadde,Inventor,295059.000,1,[668],692
Fredy Peccerelli,Forensic anthropologist,712971.000,1,[1893],693
Freeman Dyson,Physicist,895199.000,1,[258],694
Freeman Hrabowski,Educator,911601.000,1,[1473],695
Gabby Giffords and Mark Kelly,Former U.S. Representative and NASA astronaut; survivors,1048304.000,1,[1721],696
Gabe Barcia-Colombo,Video sculptor,795097.000,1,[1693],697
Gabe Zichermann,"Entrepreneur, author",438379.000,1,[1067],698
Gabriel Barcia-Colombo,Video sculptor,729993.000,1,[1287],699
Gail Reed,Cuban health care expert,772907.000,1,[1832],700
Garik Israelian,Astrophysicist,593547.000,1,[526],701
Garrett Lisi,Physicist,1491698.000,1,[311],702
Garry Kasparov,"Grandmaster, analyst",1079698.000,1,[2462],703
Garth Lenz,Photographer,792779.000,1,[1148],704
Gary Flake,Technologist,654080.000,1,[628],705
Gary Greenberg,Micro photographer,1022799.000,1,[1373],706
Gary Haugen,Human rights attorney,1674355.000,1,[1960],707
Gary Kovacs,ceo,2098639.000,1,[1220],708
Gary Lauder's new traffic sign,Venture capitalist,575346.000,1,[634],709
Gary Slutkin,Epidemiologist,734171.000,1,[1599],710
Gary Vaynerchuk,Entrepreneur,757791.000,1,[637],711
Gary Wolf,Journalist,865560.000,1,[777],712
Gavin Pretor-Pinney,Cloudspotter,1223155.000,1,[1547],713
Gavin Schmidt,Climate scientist,1150409.000,1,[1735],714
Gayle Tzemach Lemmon,Reporter,843804.000,2,"[1124, 2008]",715
Ge Wang,Music technologist,1172298.000,1,[1775],716
Geena Rocero,Model and activist,3133189.000,1,[1711],717
Geert Chatrou,Whistler,1917442.000,1,[868],718
Genevieve von Petzinger,Paleoanthropologist and rock art researcher,3436514.000,1,[2090],719
Geoff Mulgan,Social commentator,488109.000,2,"[506, 1023]",720
Geoffrey Canada,Education reformer,1786965.000,1,[1500],721
Geoffrey West,Theorist,1435933.000,1,[987],722
George Ayittey,Economist,648234.000,1,[127],723
George Dyson,Historian of science,812335.500,2,"[191, 240]",724
George Monbiot,Rewilding campaigner,887823.000,1,[1575],725
George Papandreou,Former Prime Minister of Greece,741720.000,1,[1524],726
George Smoot,Astrophysicist,1630525.000,1,[341],727
George Takei,Actor and activist,2235902.000,1,[1781],728
George Tulevski,Materials scientist,1284067.000,1,[2358],729
George Whitesides,Chemist,558158.000,2,"[610, 674]",730
Georgette Mulheir,"CEO, Lumos",803292.000,1,[1374],731
Geraldine Hamilton,Bio researcher,1511694.000,1,[1635],732
Gerard Ryle,Investigative journalist,997650.000,1,[2251],733
Gero Miesenboeck,Optogeneticist,611081.000,1,[805],734
Gever Tulley,Tinkerer,2757061.000,2,"[171, 480]",735
Gian Giudice,Theoretical physicist,1644420.000,1,[1609],736
Giles Duley,Photojournalist,144044.000,1,[1301],737
Gill Hicks,Survivor and activist,813426.000,1,[2230],738
Giorgia Lupi,Information designer,1077662.000,1,[2425],739
Glenn Greenwald,Journalist,1942778.000,1,[1839],740
Golan Levin,Experimental audio-visual artist,688727.500,2,"[82, 493]",741
Gonzalo Vilariño,"Lawyer, coach",443773.000,1,[2263],742
Gordon Brown,British Prime Minister,662365.500,2,"[491, 563]",743
Grace Kim,Architect,1363680.000,1,[2493],744
Grady Booch,"Scientist, philosopher",1362265.000,1,[2386],745
Graham Hawkes,Inventor,375491.000,1,[329],746
Graham Hill,Journalist,2919318.000,2,"[688, 1029]",747
Greg Asner,Airborne ecologist,692579.000,1,[1627],748
Greg Gage,Neuroscientist,2459151.500,2,"[1171, 1966]",749
Greg Lynn,Designer,346702.000,1,[364],750
Greg Stone,Oceanographer,454323.000,1,[804],751
Gregory Heyworth,Textual scientist,761052.000,1,[2136],752
Gregory Petsko,Bioengineer,909508.000,1,[345],753
Gregory Stock,"Author, thinker",497449.000,1,[426],754
"Gretchen Carlson, David Brooks","TV journalist, women's empowerment advocate",890478.000,1,[2421],755
Grégoire Courtine,Spinal cord researcher,926295.000,1,[1618],756
Guillaume Néry,World champion freediver,857839.000,1,[2097],757
Gustavo Dudamel and the Teresa Carreño Youth Orchestra,Ensemble,2062308.000,1,[387],758
Guy Hoffman,Roboticist,2931366.000,1,[1661],759
Guy Winch,"Psychologist, author",4984884.000,1,[1916],760
Guy-Philippe Goldstein,Author,471545.000,1,[1040],761
Haas&Hahn,Favela painters,1660815.000,1,[1859],762
Hadyn Parry,Biotechnology entrepreneur,943968.000,1,[1407],763
Haley Van Dyck,Disrupter,961158.000,1,[2175],764
Halla Tómasdóttir,Change catalyst,733303.000,2,"[826, 2320]",765
Hamish Jolly,"Inventor, ocean swimmer",2572038.000,1,[1729],766
Handspring Puppet Co.,Puppeteers,1530711.000,1,[900],767
Hanna Rosin,Journalist,851862.000,1,[829],768
Hannah Brencher,Letter enthusiast,1909462.000,1,[1378],769
Hannah Fry,Complexity theorist,2346733.500,2,"[1307, 1915]",770
Hans Rosling,Global health expert; data visionary,3063014.111,9,"[4, 117, 447, 502, 558, 726, 784, 893, 1239]",771
Hans and Ola Rosling,Global health expert; data visionary,3673455.000,1,[1818],772
Harald Haas,Communications technology innovator,2189824.500,2,"[992, 2080]",773
Harish Manwani,"COO, Unilever",1531497.000,1,[1657],774
Harry Baker,Poet,1369263.000,1,[1928],775
Harry Cliff,Particle physicist,2291444.000,1,[2110],776
Harsha Bhogle,Cricket commentator,567000.000,1,[627],777
Harvey Fineberg,Health policy expert,1021180.000,1,[920],778
Hasan Elahi,Privacy artist,822884.000,1,[1048],779
Hawa Abdi + Deqo Mohamed,Somali doctors who treat women refugees,348647.000,1,[866],780
Heather Barnett,Artist,946949.000,1,[1790],781
Heather Brooke,Journalist,932024.000,1,[1359],782
Heather Knight,Roboticist ,757335.000,1,[853],783
Hector Garcia,Psychologist,990521.000,1,[2324],784
Hector Ruiz,CEO,315244.000,1,[223],785
Helder Guimarães,Magician,1981129.000,1,[1925],786
Helen Czerski,Physicist,656791.000,1,[2541],787
Helen Fisher,"Anthropologist, expert on love",5245778.000,3,"[23, 259, 2292]",788
Hendrik Poinar,Evolutionary geneticist,948509.000,1,[1515],789
Henry Evans and Chad Jenkins,Robotics activist,1203523.000,1,[1628],790
Henry Lin,Student scientist,1304017.000,1,[1688],791
Henry Markram,Neuroscientist,1180127.000,1,[536],792
Herbie Hancock,Jazz legend,652315.000,1,[587],793
Heribert Watzke,Food scientist,1342475.000,1,[793],794
Hetain Patel,Artist,2663827.000,1,[1605],795
Hilary Cottam,Innovator and social entrepreneur,684300.000,1,[2072],796
Hillel Cooperman,"Entrepreneur, Lego enthusiast",1014201.000,1,[717],797
His Holiness Pope Francis,Bishop of Rome,2679881.000,1,[2438],798
His Holiness the Karmapa,Spiritual leader,800001.000,1,[757],799
Hod Lipson,Roboticist,1212346.000,1,[151],800
Holly Morris,Explorer and filmmaker,1108528.000,1,[1614],801
Homaro Cantu + Ben Roche,Chef,857205.000,1,[1091],802
Honor Harger,Artist,909194.000,1,[967],803
Howard Rheingold,Digital community builder,931001.000,1,[189],804
Hubertus Knabe,Historian,1180236.000,1,[1794],805
Hugh Evans,Humanitarian,1360404.000,1,[2181],806
Hugh Herr,Bionics designer,7520736.000,1,[1710],807
Hyeonseo Lee,Activist,9551344.000,1,[1460],808
Iain Hutchison,Facial surgeon,620073.000,1,[875],809
Iain McGilchrist,Psychiatrist and writer,648251.000,1,[1044],810
Ian Bremmer,Political theorist,851675.000,1,[2310],811
Ian Dunbar,Animal behaviorist,1002304.000,1,[277],812
Ian Goldin,"Economist, development visionary",1072435.000,1,[542],813
Ian Ritchie,Software entrepreneur,576592.000,1,[1035],814
Ilona Szabó de Carvalho,Policy reformer,1135382.000,1,[1930],815
Imogen Heap,Musician,883282.000,1,[517],816
Improv Everywhere,Pranksters,357454.000,1,[941],817
Improv Everywhere,Social energy entrepreneur,2950307.000,1,[1168],818
Inara George,Singer and songwriter,217851.000,1,[1144],819
Inge Missmahl,Analytical psychologist,343349.000,1,[779],820
Ingrid Betancourt,"Writer, peace advocate",526794.000,1,[2500],821
Ione Wells,"Writer, activist",1024139.000,1,[2299],822
Iqbal Quadir,"Founder, GrameenPhone",503517.000,1,[33],823
Irwin Redlener,"Physician, disaster-preparedness activist",657688.000,1,[288],824
Isaac Lidsky,"Author, entrepreneur",2561564.000,1,[2296],825
Isaac Mizrahi,Fashion designer,900005.000,1,[339],826
Isabel Allende,Novelist,3494530.500,2,"[172, 1813]",827
Isabel Behncke,Primatologist,710619.000,1,[894],828
Ismael Nazario,Prison reform advocate,1378025.000,1,[1933],829
Itay Talgam,Conductor and leadership expert,2890058.000,1,[540],830
Ivan Coyote,"Writer, performer",1546530.000,1,[2148],831
Ivan Krastev,Public intellectual,640604.000,1,[1315],832
Ivan Oransky,Health reporter,641193.000,1,[1265],833
Iwan Baan,Urban documentarian,1463086.000,1,[1603],834
Iyad Rahwan,Computational social scientist,659384.000,1,[2518],835
J.D. Vance,Author,1077686.000,1,[2288],836
J.J. Abrams,Filmmaker,3519656.000,1,[175],837
JD Schramm,Communicator,1621707.000,1,[957],838
JK Rowling,Author,1406151.000,1,[607],839
JP Rangaswami,Technologist,655406.000,1,[1225],840
JR,Street artist,1877347.500,2,"[880, 1235]",841
Jaap de Roode,Biologist,1068305.000,1,[1912],842
Jacek Utko,Newspaper designer,1055886.000,1,[416],843
Jack Andraka,Cancer detector inventor,4538435.000,1,[1544],844
Jack Choi,Technologist,975115.000,1,[1196],845
Jack Conte,"Musician, entrepreneur",734095.000,1,[2512],846
Jack Horner,Dinosaur digger,1753142.000,2,"[953, 1138]",847
Jackie Savitz,Ocean advocate,1182977.000,1,[1748],848
Jackie Tabick,Spiritual leader,176245.000,1,[323],849
Jackson Browne,Musician and activist,656851.000,1,[909],850
Jackson Katz,Anti-sexism educator,1625776.000,1,[1514],851
Jacqueline Novogratz,Investor and advocate for moral leadership,756485.200,5,"[34, 133, 411, 522, 871]",852
Jae Rhim Lee,Artist,1426518.000,1,[1037],853
Jaime Lerner,City evangelist,596961.000,1,[186],854
Jake Barton,Designer and storyteller,780039.000,1,[1576],855
Jake Wood,"CEO, Team Rubicon",485501.000,1,[1372],856
Jakob Trollback,Designer,480377.000,1,[212],857
Jamais Cascio,World-builder,212202.000,1,[371],858
James A. White Sr.,Consultant,1237938.000,1,[1920],859
James B. Glattfelder,Complex systems theorist,2533881.000,1,[1435],860
James Balog,Photographer,914170.000,1,[509],861
James Beacham,Experimental particle physicist,1430257.000,1,[2352],862
James Burchfield,Human beatbox,794615.000,1,[310],863
James Cameron,Director,1890066.000,1,[630],864
James Flynn,Moral philosopher,2991225.000,1,[1588],865
James Forbes,Preacher,204410.000,1,[325],866
James Geary,Aphorist,819664.000,1,[576],867
James Green, Space physicist,1465749.000,1,[2260],868
James Hansen,Climatologist,1243930.000,1,[1166],869
James Howard Kunstler,Social critic,1683456.000,1,[103],870
James Lyne,Cybersecurity specialist,1397126.000,1,[1580],871
James Nachtwey,Photojournalist,841943.000,2,"[65, 306]",872
James Patten,Interaction designer,1033475.000,1,[1730],873
James Randi,Skeptic and conjuror,2611707.000,1,[667],874
James Stavridis,Navy Admiral,721266.000,1,[1295],875
James Surowiecki,Finance journalist,429084.000,1,[330],876
James Veitch,Comedian and writer,13093902.500,2,"[2114, 2273]",877
James Watson,"Biologist, Nobel laureate",1520908.000,1,[68],878
Jamie Bartlett,Social media analyst,2061368.000,1,[2038],879
Jamie Drummond,Anti-poverty activist,509747.000,1,[1289],880
Jamie Heywood,Healthcare revolutionary,528451.000,1,[609],881
Jamie Oliver,"Chef, activist",7638978.000,1,[614],882
Jamil Abu-Wardeh,Producer,799855.000,1,[746],883
Jamila Lyiscott,Poet and educator,3916554.000,1,[1770],884
Jamila Raqib,Peacemaker,878864.000,1,[2226],885
Jan Chipchase,User anthropologist,694378.000,1,[153],886
Jane Chen,Social entrepreneur,702550.000,1,[605],887
Jane Fonda,Actor and activist,2370111.000,1,[1101],888
Jane Fonda and Lily Tomlin,Actor and activist,2269844.000,1,[2105],889
Jane Goodall,Primatologist; environmentalist,1109574.000,2,"[66, 287]",890
Jane McGonigal,Game Designer,3956424.000,3,"[641, 1281, 1625]",891
Jane Poynter,Biospherian,843719.000,1,[470],892
Janet Echelman,Artist,1832930.000,1,[954],893
Janet Iwasa,Molecular animator,837568.000,1,[1795],894
Janette Sadik-Khan,City transportation expert,925046.000,1,[1597],895
Janine Benyus,"Science writer, innovation consultant, conservationist",1519694.000,2,"[80, 498]",896
Janine Shepherd,Pilot,1367089.000,1,[1388],897
Janine di Giovanni,Reporter,939074.000,1,[1419],898
Janna Levin,Physicist,1119772.000,1,[889],899
