source	target	weight	type
1114	2351	0.2523634502956365	undirected
1737	1883	0.2744890353507927	undirected
1737	2138	0.22377300930136612	undirected
1737	2388	0.2129022545228577	undirected
83	2242	0.2957842420105029	undirected
83	894	0.2711594004627891	undirected
422	1429	0.30674353279323113	undirected
422	1972	0.5685427214267015	undirected
422	1549	0.22589560934730268	undirected
422	920	0.22810209999556022	undirected
422	1431	0.2165730338881105	undirected
422	936	0.20249546418025255	undirected
422	485	0.3393993211447804	undirected
995	2405	0.20576148764269897	undirected
1884	1941	0.31257931580807613	undirected
1884	2129	0.20027817004725548	undirected
1884	2306	0.3009065718330431	undirected
1884	2462	0.20027417283282006	undirected
1884	2517	0.2228556660985532	undirected
479	2329	0.2045933776590898	undirected
479	2220	0.2348739033060402	undirected
1787	2489	0.34136400038599257	undirected
271	1475	0.2233361688787305	undirected
271	283	0.37613292802027665	undirected
728	993	0.21594141726796512	undirected
1509	2522	0.2926540226767089	undirected
2000	2081	0.5852156599005128	undirected
2000	2382	0.3711354695389026	undirected
2000	2067	0.2994488388010435	undirected
2000	2465	0.2692195516293648	undirected
2000	2476	0.20235715133091814	undirected
2000	2228	0.22687412165278634	undirected
2000	2516	0.4123000783425082	undirected
2000	2507	0.2343025340847762	undirected
2139	2252	0.2512979356228717	undirected
2139	2227	0.20643831449574543	undirected
2139	2295	0.2589845848837905	undirected
2139	2521	0.28209798164197936	undirected
821	2155	0.24287619418682488	undirected
821	1331	0.2560294705356329	undirected
821	989	0.20729837525792122	undirected
821	1093	0.20317685838386498	undirected
1239	1779	0.2241170501882003	undirected
1239	1767	0.24674892986901298	undirected
1239	2084	0.20347578638765024	undirected
1239	2095	0.20461616386012427	undirected
1239	1374	0.2514178653676136	undirected
1659	1831	0.2347999809071115	undirected
1659	2019	0.24104599023725795	undirected
1659	1945	0.20341352383805938	undirected
1659	2244	0.26081322753089614	undirected
1659	2356	0.26011223451607823	undirected
1659	2001	0.25973269585176206	undirected
1659	2046	0.30271761808031483	undirected
1659	1696	0.24882503019304858	undirected
1659	2065	0.30165751876980906	undirected
1659	2095	0.20082517144502252	undirected
1659	2006	0.24533367900761896	undirected
1659	2049	0.28609228149863614	undirected
1659	2242	0.2670666234180178	undirected
1659	2430	0.30738872693240143	undirected
1659	2037	0.21754435482012632	undirected
1659	1922	0.21498908682890538	undirected
1659	2008	0.2841973604009736	undirected
1659	1663	0.28382188153020127	undirected
1659	2400	0.346632198966308	undirected
1659	1671	0.3002904556889278	undirected
1659	2043	0.3208740002524007	undirected
1659	2455	0.21367607975860275	undirected
1659	1809	0.2376082675163789	undirected
1659	2320	0.2603666917451434	undirected
1659	2325	0.22168141549057668	undirected
1659	2269	0.21371461260074626	undirected
1659	2330	0.34028662121304554	undirected
514	854	0.2416416891384509	undirected
514	1948	0.20665565518806323	undirected
514	1302	0.2029408846358685	undirected
54	213	0.286078283125666	undirected
54	910	0.2870216519289214	undirected
54	1210	0.28321642623572235	undirected
54	221	0.24900290932608413	undirected
54	2110	0.22325356565902704	undirected
54	2103	0.20912087141928912	undirected
54	1713	0.21389998949232436	undirected
54	146	0.2661470653616871	undirected
54	341	0.3346398922964605	undirected
54	701	0.34516799930100855	undirected
54	929	0.2393656898908396	undirected
54	2112	0.21207937966126997	undirected
54	273	0.21934584136044097	undirected
54	1985	0.2599765637910896	undirected
54	2258	0.2099462953096979	undirected
54	1688	0.2039406606793504	undirected
54	2036	0.2545917016246039	undirected
54	389	0.23727830956237958	undirected
54	1821	0.2673867105212137	undirected
54	733	0.29671799301762775	undirected
54	889	0.2571407387239071	undirected
54	1000	0.22444380758540702	undirected
54	197	0.20147341807659316	undirected
54	2350	0.2187394157317273	undirected
54	2432	0.20697911464786112	undirected
54	526	0.25040870832723566	undirected
54	334	0.21252350410531543	undirected
2267	2326	0.38922021423966746	undirected
2267	2278	0.34614136201400647	undirected
2267	2304	0.2565609787875494	undirected
1522	1913	0.2134102283061819	undirected
1522	2348	0.20761616231249952	undirected
2118	2468	0.20434543955266973	undirected
2118	2367	0.26294561317172366	undirected
1560	2000	0.2197348898847794	undirected
1560	1775	0.2126955815321754	undirected
1560	1679	0.3423580402549085	undirected
1560	1877	0.2197348898847794	undirected
489	1058	0.22450487103701147	undirected
142	1897	0.2230029348355853	undirected
2038	2278	0.22487296755828431	undirected
1621	2124	0.319285747626638	undirected
1621	1798	0.20840194346023022	undirected
1621	1948	0.3291432392714402	undirected
1621	2134	0.4553365266056383	undirected
1621	2163	0.21038203370900888	undirected
423	437	0.21839103759699013	undirected
423	568	0.21877254367730606	undirected
906	2328	0.23787689832400116	undirected
2004	2153	0.26989525553536003	undirected
2004	2518	0.24282981700041295	undirected
1069	2404	0.2726983021401879	undirected
1405	1598	0.5070407870860572	undirected
908	1736	0.21091104589561077	undirected
37	118	0.2596048181691269	undirected
37	147	0.20231518705078505	undirected
37	284	0.3138207333046102	undirected
1465	1627	0.23870725183008235	undirected
2160	2271	0.20817774318486648	undirected
2160	2304	0.2748625046625287	undirected
1715	2117	0.20023305181796705	undirected
813	2504	0.2806345977889557	undirected
1941	2129	0.22217964809350715	undirected
931	2213	0.20354922907758663	undirected
931	2449	0.29717202744756627	undirected
931	1896	0.2226969380274224	undirected
2103	2178	0.21519537104902448	undirected
2103	2112	0.2833918694828404	undirected
2103	2172	0.2113657970995455	undirected
2103	2260	0.24975086909053923	undirected
2103	2182	0.4210935949854647	undirected
2103	2375	0.4030124229763571	undirected
2103	2258	0.43716041460119803	undirected
2103	2350	0.39686749715277414	undirected
2103	2546	0.2423226712947445	undirected
445	2048	0.24042229833535475	undirected
445	1913	0.22252347397207176	undirected
445	529	0.2814666337912399	undirected
1683	1698	0.22647924333491704	undirected
1683	2405	0.21764970047490673	undirected
1683	2356	0.27036923927815604	undirected
1683	1993	0.20379459740653605	undirected
1674	1965	0.22683627130111428	undirected
1674	2291	0.22803795159243342	undirected
635	2102	0.43545146353245284	undirected
635	2137	0.4318323891834889	undirected
635	1748	0.34388603354653013	undirected
635	678	0.2644368873880251	undirected
635	1159	0.23296512361109528	undirected
1365	1738	0.2633476379367784	undirected
2158	2249	0.20082555050645867	undirected
2158	2453	0.2579276293355715	undirected
1319	2009	0.2069429648108282	undirected
1889	1970	0.6325667035052814	undirected
1839	1929	0.29595143554210024	undirected
1839	2030	0.20183480121710407	undirected
1839	2383	0.21366733717956668	undirected
1839	2527	0.21692797861573837	undirected
583	2061	0.22832933283294965	undirected
583	1966	0.22498156178984413	undirected
583	1632	0.46595186317682236	undirected
583	1095	0.20261135221565948	undirected
583	1442	0.28719140962006334	undirected
583	2252	0.26172795156877604	undirected
583	1438	0.2007508838946911	undirected
583	1833	0.21266196657047345	undirected
583	1058	0.21968666094643802	undirected
583	778	0.2772256874300986	undirected
583	936	0.23138523104425754	undirected
2069	2202	0.22557803313159802	undirected
2069	2293	0.613808502354149	undirected
2069	2366	0.2781303494558092	undirected
2069	2286	0.3615646921755376	undirected
2254	2462	0.2289174508732243	undirected
658	1162	0.4425375301062422	undirected
658	1661	0.46337230821616643	undirected
658	2127	0.2503015948087773	undirected
658	2498	0.4639594077455295	undirected
658	1900	0.3723667958752766	undirected
658	1536	0.2515763944795628	undirected
658	2064	0.3606277063213794	undirected
658	1474	0.30233983920921775	undirected
658	2389	0.2551765083732713	undirected
658	2451	0.26413668279736874	undirected
658	865	0.3660321310503608	undirected
658	2526	0.20994887706526408	undirected
658	853	0.324161240974364	undirected
658	2547	0.2601309550294861	undirected
658	1244	0.44297215609490304	undirected
80	618	0.20151150538304993	undirected
80	867	0.25254906300957003	undirected
80	498	0.28926354156259254	undirected
80	2113	0.24413018235103578	undirected
1945	2330	0.2386567898327084	undirected
1573	1621	0.20165710900468833	undirected
1573	1798	0.22319889390709294	undirected
1573	2134	0.22586654756104724	undirected
1573	1835	0.22957856035902785	undirected
1525	2354	0.23612482734017393	undirected
1525	1626	0.32237414036669554	undirected
1723	2279	0.2192139979280807	undirected
1723	2316	0.2120324846788134	undirected
1723	2288	0.22251587446742896	undirected
1723	2342	0.20661011205169247	undirected
1723	2423	0.21301079729481076	undirected
158	697	0.22279553791325307	undirected
332	622	0.2053396651032049	undirected
332	1913	0.2179558220770645	undirected
332	1500	0.21258868854163457	undirected
332	403	0.40179676229902067	undirected
332	524	0.23101216628661012	undirected
332	370	0.2011825866973422	undirected
332	894	0.23161248017541042	undirected
332	960	0.37673269820308447	undirected
332	347	0.20646278172554758	undirected
332	360	0.222212839651002	undirected
630	1521	0.2122752148847866	undirected
228	2384	0.25657485450454914	undirected
228	652	0.2619529004534954	undirected
930	1384	0.2028473761122136	undirected
930	1581	0.22987159874580415	undirected
930	975	0.20832143428412345	undirected
830	1493	0.24163290311587488	undirected
830	1502	0.22012200346007924	undirected
830	1885	0.2042535411730325	undirected
830	1445	0.21630039930390813	undirected
830	1913	0.21134452301077308	undirected
830	1304	0.2331852876102569	undirected
830	1500	0.27556583598985424	undirected
830	1991	0.24848800640585644	undirected
830	1420	0.20724895537946555	undirected
830	2316	0.2679042212598912	undirected
830	1303	0.20860308153394613	undirected
830	1666	0.2035717990104832	undirected
830	1498	0.2991245871964124	undirected
830	2445	0.25679421413965753	undirected
830	1473	0.20180295581336516	undirected
830	1225	0.21767546711874522	undirected
1251	2331	0.24786295488178375	undirected
1251	2139	0.3078879490694115	undirected
1251	1635	0.24276294312703534	undirected
1251	2059	0.22254469379157624	undirected
1251	1681	0.23296622488380916	undirected
1251	1394	0.225032899301441	undirected
1251	1685	0.2868378011559279	undirected
1251	1288	0.2510222714255483	undirected
1251	1328	0.3572188109475331	undirected
1783	1913	0.2053858612499135	undirected
790	1592	0.20799177500992594	undirected
790	1993	0.22381063900075682	undirected
790	1736	0.2390778278827725	undirected
790	2510	0.2095446944074715	undirected
882	1211	0.20179812499766805	undirected
2125	2156	0.25518179793012163	undirected
2125	2497	0.22277552550869278	undirected
1662	1683	0.2475387700424129	undirected
1662	2244	0.28059993655186966	undirected
1662	2209	0.3571688307976439	undirected
1662	2405	0.28233263764330635	undirected
1662	2356	0.3268012464385875	undirected
1662	1993	0.21445940227940619	undirected
1662	2065	0.23544865700526013	undirected
1437	1509	0.22486599308831348	undirected
1437	1500	0.21273022493219795	undirected
1437	2522	0.26109622773129365	undirected
661	2140	0.21267313353941514	undirected
661	2048	0.2393099569233199	undirected
661	1779	0.20199534738168884	undirected
661	1913	0.26646565223527047	undirected
661	821	0.20061612260697206	undirected
661	1500	0.2814648530179636	undirected
661	755	0.20629055618159636	undirected
661	1736	0.24401175663480443	undirected
661	1249	0.20882050927068244	undirected
661	1923	0.2423689450531014	undirected
661	943	0.2652468807531841	undirected
661	1093	0.20927678047373652	undirected
1586	2300	0.21747431935707176	undirected
1586	2467	0.20577141811159455	undirected
1586	1774	0.2264070273928959	undirected
2244	2356	0.2020331556746719	undirected
2244	2430	0.21195205182901328	undirected
2244	2400	0.2435013109455814	undirected
2244	2330	0.24217082220304145	undirected
1881	2116	0.23465149655171172	undirected
1881	2385	0.20036477680339287	undirected
1881	2527	0.25104825777171796	undirected
1899	2282	0.23264835915499701	undirected
1127	1930	0.2487371218123847	undirected
1127	2171	0.3631471319239956	undirected
2209	2405	0.2941607446818227	undirected
2209	2356	0.3190517913706428	undirected
2127	2498	0.2538226205393752	undirected
118	630	0.20770860758373946	undirected
118	701	0.2026771860821457	undirected
118	284	0.22567691286315628	undirected
2203	2252	0.2258301685246833	undirected
2278	2326	0.2031883850874131	undirected
1800	1854	0.3216013127393976	undirected
1383	1540	0.7577442022874262	undirected
1694	2483	0.2000632939467522	undirected
125	1795	0.201663128102507	undirected
125	1009	0.2072753660124393	undirected
1500	1501	0.21986797369709798	undirected
1500	2140	0.21906429614684095	undirected
1500	1502	0.2936320628050103	undirected
1500	1885	0.21041146961930068	undirected
1500	2048	0.23677153791645314	undirected
1500	1714	0.21554385766379242	undirected
1500	1913	0.3683748490662124	undirected
1500	2279	0.2678123020511399	undirected
1500	1782	0.2129053056266322	undirected
1500	1723	0.25637775472057706	undirected
1500	1586	0.20812633527119886	undirected
1500	1991	0.222678897850065	undirected
1500	1993	0.23914248814448866	undirected
1500	1736	0.2952500546477757	undirected
1500	2049	0.24177282931810726	undirected
1500	2355	0.22547385332457404	undirected
1500	2477	0.2104660423442614	undirected
1500	2232	0.22188742981082912	undirected
1500	2316	0.30054891935717576	undirected
1500	2288	0.27835965748338176	undirected
1500	1606	0.20067972524841307	undirected
1500	2445	0.31683203165511864	undirected
1500	2330	0.20139359397692494	undirected
1500	1538	0.25096233520756267	undirected
1500	2423	0.28148636745971056	undirected
2470	2495	0.2330456934692457	undirected
584	790	0.20030633701318074	undirected
584	2164	0.23893053259102787	undirected
1400	1874	0.37676946857915916	undirected
1400	1896	0.2508219899354106	undirected
938	1041	0.20961043402930787	undirected
1027	1948	0.20403797837656365	undirected
1027	1302	0.2572899614107636	undirected
1376	2433	0.20150817672794769	undirected
1539	2135	0.20884786505249905	undirected
730	1106	0.23844552911472078	undirected
72	157	0.22197245369751717	undirected
72	437	0.2072423514467371	undirected
72	467	0.21538611263101762	undirected
72	370	0.2896990644427796	undirected
72	152	0.20666936060960886	undirected
1075	2356	0.2189304698860506	undirected
1075	2095	0.23556090586070388	undirected
1195	1911	0.2540228944501362	undirected
1195	1411	0.2116501548291402	undirected
214	618	0.23195596130624457	undirected
214	2144	0.3037366249215785	undirected
214	1166	0.2735315109148484	undirected
214	2280	0.20936437800844307	undirected
214	1161	0.21682181922846333	undirected
214	2058	0.215357635271771	undirected
214	2051	0.2512569105031143	undirected
214	2333	0.21127049125222225	undirected
214	2186	0.2002989482105372	undirected
214	2453	0.20933756181359492	undirected
214	756	0.20527723093651584	undirected
214	443	0.29002523303767813	undirected
214	486	0.2107231973074913	undirected
214	563	0.23196690912583004	undirected
2405	2430	0.22019769196107372	undirected
867	2113	0.23171344453042333	undirected
867	1323	0.20725450597007847	undirected
1938	2489	0.24494163187149562	undirected
558	726	0.22459260436412126	undirected
558	854	0.30005503109470943	undirected
558	1621	0.2418360408764709	undirected
558	1948	0.30313319673102196	undirected
558	562	0.31320159684988597	undirected
558	1607	0.2034649707532234	undirected
558	2333	0.23064578089260654	undirected
558	1011	0.4038139786845412	undirected
558	798	0.22989749554023506	undirected
558	1270	0.2674774884539003	undirected
558	627	0.20272960774681525	undirected
1713	2142	0.2317547839044369	undirected
1051	1966	0.2035100644744079	undirected
1051	2489	0.26054495939994804	undirected
1051	1938	0.24864481519706186	undirected
1051	1903	0.20892300675710354	undirected
1051	1438	0.2287525609645756	undirected
2165	2511	0.2193879771329544	undirected
1266	1365	0.2356281497471197	undirected
149	246	0.41721115686497545	undirected
149	1540	0.3694237189681565	undirected
149	1306	0.3729112589905975	undirected
149	1280	0.2570631783698679	undirected
149	1741	0.2460991167815785	undirected
149	540	0.2507809175661777	undirected
149	631	0.24438625312858214	undirected
149	1512	0.3994592524726922	undirected
149	2000	0.9570216964964278	undirected
149	1560	0.20160058729746475	undirected
149	1248	0.9570216964964278	undirected
149	2081	0.5286323167907354	undirected
149	1656	0.23111097592476942	undirected
149	1224	0.5190147398711951	undirected
149	1971	0.24842396044526155	undirected
149	841	0.20443995901012743	undirected
149	707	0.4617869830353381	undirected
149	1444	0.36793807913731846	undirected
149	1775	0.41472215505236604	undirected
149	648	0.2558671813570807	undirected
149	2382	0.31212774587388176	undirected
149	459	0.2249345408061479	undirected
149	1052	0.4722233487010954	undirected
149	1347	0.3272035440314347	undirected
149	2067	0.2535787898171161	undirected
149	2465	0.23114559984823663	undirected
149	386	0.20962270225478985	undirected
149	963	0.29146156969957043	undirected
149	1834	0.27059223519109005	undirected
149	801	0.2777206274527149	undirected
149	1877	0.9570216964964278	undirected
149	310	0.2258420122822407	undirected
149	946	0.9570216964964278	undirected
149	878	0.4571342073603676	undirected
149	2516	0.34904413320974315	undirected
149	1085	0.24811914499550602	undirected
149	587	0.6101158844700398	undirected
149	1077	0.24973722166521573	undirected
149	1032	0.3885876153646004	undirected
149	216	0.3789859247859951	undirected
149	2507	0.20820536883766286	undirected
146	2048	0.20562461573019164	undirected
146	618	0.20687739006597883	undirected
146	221	0.21020548489715396	undirected
146	1913	0.2180701158977095	undirected
146	2331	0.20124918300848446	undirected
146	1069	0.3258611599680378	undirected
146	661	0.22344460534083027	undirected
146	1500	0.22701795258952095	undirected
146	701	0.21834546749482509	undirected
146	1736	0.2091278090203177	undirected
146	2182	0.24716377658810934	undirected
146	2258	0.24160968338138997	undirected
146	1821	0.2310089399636015	undirected
146	1959	0.2348334919943804	undirected
146	733	0.2113422225999925	undirected
146	889	0.22265152701747673	undirected
146	2404	0.26408414208232484	undirected
146	258	0.22363576602924415	undirected
146	375	0.24760096687162034	undirected
146	1249	0.2313714159380325	undirected
146	356	0.21736194879890783	undirected
146	1409	0.21160666921950053	undirected
146	336	0.24202046773461972	undirected
146	360	0.27007349355888205	undirected
146	342	0.210202134183595	undirected
146	316	0.2077303432165097	undirected
2028	2236	0.20299222021766913	undirected
2039	2441	0.22082418320833963	undirected
598	883	0.6898911545188073	undirected
598	2139	0.34891828466183017	undirected
598	1251	0.2749093051020039	undirected
598	1635	0.3286039359651798	undirected
598	2059	0.2712693278318341	undirected
598	1135	0.24068939306501516	undirected
598	2227	0.22326236478516956	undirected
598	1681	0.36311617910922106	undirected
598	1394	0.30297617534390553	undirected
598	1685	0.29166656614991926	undirected
598	1288	0.2404799067711903	undirected
598	936	0.23395683578512447	undirected
598	958	0.2238667003713212	undirected
598	1328	0.3705204298979703	undirected
598	2521	0.2740965935772202	undirected
598	914	0.5142310612055199	undirected
598	977	0.3992209421368406	undirected
1866	2339	0.5460994025755393	undirected
1866	2534	0.22343320712642464	undirected
3	1303	0.3004342244562499	undirected
3	1717	0.2578275777575615	undirected
3	2346	0.20938764953627936	undirected
3	1597	0.205682017770586	undirected
3	836	0.24175382709291338	undirected
1095	1840	0.23541059331644787	undirected
1095	2489	0.33979133458658717	undirected
1095	1632	0.3259161840501294	undirected
1095	1332	0.23685744717257232	undirected
1095	1787	0.20557728900439395	undirected
1095	2139	0.2323747801926349	undirected
1095	2203	0.22656521238601798	undirected
1095	1551	0.24290498573998742	undirected
1095	1481	0.21810242909985147	undirected
1095	2252	0.2387849303888762	undirected
1095	1438	0.21928009859908767	undirected
1095	1833	0.3101833392507483	undirected
1095	1685	0.23489079018682596	undirected
1095	1690	0.20156726252504958	undirected
190	1775	0.21148143428842958	undirected
1863	2452	0.21917393304555477	undirected
1863	1876	0.20731459304964509	undirected
1863	2065	0.2098426156058668	undirected
1863	2362	0.2579418406008546	undirected
1863	2434	0.2094203075527225	undirected
1863	2147	0.20408775498914875	undirected
1863	2138	0.24544899997966163	undirected
1863	2343	0.20316821889235565	undirected
103	1932	0.20778612705177188	undirected
103	1913	0.20521898183505835	undirected
103	1717	0.2125103351568494	undirected
103	206	0.2135339810586694	undirected
103	202	0.22291551441324642	undirected
103	426	0.21244071776243406	undirected
1469	2004	0.20588057714036875	undirected
1469	1629	0.2536826097394404	undirected
556	562	0.21164978088435912	undirected
721	929	0.26476437884235354	undirected
721	1821	0.23011377081351547	undirected
471	1302	0.21550082774132737	undirected
471	2117	0.28003090717789975	undirected
471	861	0.36075790694420273	undirected
471	1458	0.2293191693978623	undirected
471	1810	0.2023269639798168	undirected
471	729	0.23767498874538107	undirected
1960	2456	0.27297601766174057	undirected
1960	2225	0.2019362739866759	undirected
1960	2163	0.21515058547910831	undirected
1960	1983	0.3089345402417505	undirected
1960	2116	0.2128743038257138	undirected
1430	1872	0.21444397665028933	undirected
66	1818	0.20027612370432712	undirected
66	1201	0.22086100042721804	undirected
66	1913	0.21383514387903554	undirected
66	2022	0.24808081332939516	undirected
66	2089	0.20251578787318114	undirected
66	1500	0.20968120343089405	undirected
66	73	0.22401669633671317	undirected
66	414	0.2095649759612584	undirected
66	2246	0.20495095335642266	undirected
66	274	0.20576845076644407	undirected
66	287	0.5480489992527929	undirected
66	297	0.20351281364931814	undirected
982	1429	0.2240188790196084	undirected
982	1580	0.217773305218745	undirected
982	1115	0.2603027451141658	undirected
1205	1863	0.22372241435574644	undirected
1205	2409	0.21046085209070192	undirected
1205	1624	0.2001610982571175	undirected
1205	1476	0.2518746840586956	undirected
1456	1500	0.20597491405929258	undirected
1609	2020	0.2060903285699937	undirected
1609	2110	0.5824433532670096	undirected
1609	2352	0.24884905475400654	undirected
1439	2298	0.31006064098618624	undirected
319	1631	0.2176877266265899	undirected
2	21	0.2580308412892921	undirected
2	1913	0.20718940260584487	undirected
2	145	0.20863622372644858	undirected
2	568	0.22447631157356823	undirected
2	1352	0.20294869281730074	undirected
2	370	0.25395268337283244	undirected
2	412	0.2571819805435789	undirected
2	97	0.2026054503515425	undirected
1768	1888	0.328417029154774	undirected
1768	2402	0.2931478413014391	undirected
341	1210	0.326755874326146	undirected
341	1713	0.2875822243146061	undirected
341	721	0.25845272537333425	undirected
341	701	0.2832929741398588	undirected
341	929	0.37417426486670186	undirected
341	1688	0.4434817580429206	undirected
341	2036	0.3191999936495984	undirected
341	389	0.22151586649774707	undirected
341	1821	0.3356892082838942	undirected
341	889	0.23978766056858214	undirected
341	2432	0.4128048749730507	undirected
341	564	0.3020925704408857	undirected
16	1306	0.22017615951763034	undirected
16	2000	0.20944615134046915	undirected
16	1248	0.20944615134046915	undirected
16	1224	0.20711000330839643	undirected
16	1877	0.20944615134046915	undirected
16	946	0.20944615134046915	undirected
1617	1830	0.22388476011239486	undirected
2093	2347	0.20578150339346984	undirected
1514	1831	0.20615092702268445	undirected
1514	1909	0.20572707069912116	undirected
1514	2019	0.20869499306852618	undirected
1514	1659	0.34813167545924545	undirected
1514	2244	0.22823882973824408	undirected
1514	2405	0.20655193061445903	undirected
1514	2356	0.2577814055883922	undirected
1514	1883	0.25492950881691895	undirected
1514	2001	0.21168162545818867	undirected
1514	2084	0.20007473504968487	undirected
1514	2046	0.39254890565131967	undirected
1514	1696	0.2667224853268339	undirected
1514	2363	0.21874647043037038	undirected
1514	2065	0.3834485537975907	undirected
1514	2006	0.28798940659393063	undirected
1514	2049	0.264041397276329	undirected
1514	2430	0.36797340353410213	undirected
1514	2037	0.2752782540079221	undirected
1514	2369	0.24642760542338318	undirected
1514	2008	0.24150928563379956	undirected
1514	1663	0.260658676268342	undirected
1514	2400	0.31137450610142625	undirected
1514	1671	0.40316318971896237	undirected
1514	2043	0.22837073414616488	undirected
1514	1809	0.23773774116010163	undirected
1514	2325	0.2385576817251537	undirected
1514	2330	0.30236029512982276	undirected
403	894	0.35206527224168116	undirected
403	960	0.576202234063512	undirected
898	1445	0.25007604822639606	undirected
898	2298	0.4401086661752662	undirected
898	1439	0.22464893637198108	undirected
898	1888	0.31347748946259985	undirected
898	2091	0.2438886839197026	undirected
898	1695	0.2736332350304785	undirected
898	1652	0.35309830285668353	undirected
1478	2256	0.2438217240489679	undirected
1478	1901	0.32287249213346375	undirected
1478	1830	0.37715221832321555	undirected
2144	2280	0.2646573393277403	undirected
2144	2333	0.22048379651105943	undirected
1798	2134	0.2538893844645994	undirected
1296	2070	0.20737587390330853	undirected
1296	1697	0.20231823039967134	undirected
1296	1794	0.2537817329852048	undirected
1187	1442	0.2065877307763708	undirected
1988	2095	0.22601238988245706	undirected
1991	2285	0.22191543275950087	undirected
1991	2445	0.20322480915003172	undirected
701	910	0.20812625049018094	undirected
701	2178	0.20706140245621796	undirected
701	721	0.2129127501440062	undirected
701	929	0.2039366047951967	undirected
701	2112	0.21822020544816673	undirected
701	1594	0.20051418898426754	undirected
701	2260	0.2632214813707354	undirected
701	1985	0.2312362457732442	undirected
701	1725	0.26354964436787004	undirected
701	1821	0.23579242776105208	undirected
701	733	0.22356852546907302	undirected
701	889	0.21027845475073687	undirected
701	1000	0.2212852492466219	undirected
701	2350	0.22946413290483772	undirected
701	2432	0.21209266392965853	undirected
701	1269	0.24484556666489138	undirected
701	1066	0.200585727540556	undirected
2356	2405	0.32841073109036967	undirected
2356	2430	0.23179483717593902	undirected
2356	2400	0.2561741361974335	undirected
2356	2381	0.21300141454536495	undirected
2070	2487	0.21104377511240247	undirected
150	2441	0.2539190909644596	undirected
150	1459	0.24312110114584592	undirected
150	1714	0.24465262304931873	undirected
150	2180	0.21362057166747708	undirected
150	731	0.22288347494174213	undirected
150	2039	0.2005653527836329	undirected
150	2387	0.21205749511143437	undirected
150	1978	0.2152996355195225	undirected
150	2088	0.21271698383057647	undirected
150	302	0.2432058310291371	undirected
1531	1547	0.3364572098413786	undirected
1531	2488	0.3056519340885549	undirected
1531	2533	0.20421103729787052	undirected
437	837	0.2121582567772209	undirected
437	2140	0.2173763308353742	undirected
437	1398	0.20180771626381883	undirected
437	692	0.22293282154709654	undirected
437	2048	0.20693883123605683	undirected
437	1194	0.20484043608691227	undirected
437	916	0.22767470021013284	undirected
437	2047	0.20674194063995935	undirected
437	1445	0.22518629293129977	undirected
437	843	0.20330764252629174	undirected
437	1913	0.2623049667456606	undirected
437	1353	0.21596957450529133	undirected
437	790	0.2203766122580508	undirected
437	661	0.2085564011613437	undirected
437	1500	0.27478583019048897	undirected
437	1883	0.2319628764062733	undirected
437	1993	0.3487286843391429	undirected
437	1736	0.5096595025544381	undirected
437	1420	0.2180337824904135	undirected
437	2049	0.22176393788991922	undirected
437	2369	0.2097716580094596	undirected
437	1472	0.2127324148857612	undirected
437	568	0.2524417617566884	undirected
437	1352	0.2279922413020354	undirected
437	1336	0.2016545046720715	undirected
437	1249	0.21985196674544072	undirected
437	2330	0.20279035390549943	undirected
437	952	0.21021261218678058	undirected
437	624	0.20651023631289317	undirected
437	761	0.21318919955748541	undirected
1829	2118	0.23496147110836949	undirected
755	1129	0.20199931821451034	undirected
755	1779	0.25963440562630186	undirected
755	1371	0.21950896888102714	undirected
755	1913	0.20954888570799274	undirected
755	2387	0.20062417796956522	undirected
755	1161	0.2105296975611475	undirected
755	2063	0.24985356676061585	undirected
755	1861	0.2643859954834528	undirected
119	235	0.39851443759679184	undirected
1121	1823	0.2895423674275579	undirected
1121	1939	0.2993139190911199	undirected
1121	2264	0.2632863601066468	undirected
2292	2357	0.22331593012845	undirected
1491	2253	0.2222684492338866	undirected
1491	2247	0.2103046944198764	undirected
1491	1894	0.2194471731402643	undirected
1491	1627	0.20167959790500592	undirected
1862	2011	0.2538471632360888	undirected
1862	2151	0.26538015205269994	undirected
1862	1930	0.3570556782616723	undirected
1862	2434	0.25648536398063015	undirected
2013	2209	0.25275809850229614	undirected
467	1129	0.2919753561633588	undirected
467	626	0.3464220914639251	undirected
467	1371	0.3533918561136357	undirected
467	755	0.24600308696444959	undirected
2153	2513	0.24449815255763735	undirected
2153	2518	0.21015136540868729	undirected
2151	2345	0.2230026325633929	undirected
937	2367	0.2052123899200644	undirected
937	1944	0.2024236485505215	undirected
711	1493	0.25044348063582955	undirected
711	1913	0.2715962080564388	undirected
711	1723	0.21653043120903148	undirected
711	830	0.21726321017229777	undirected
711	1500	0.32777208988090517	undirected
711	1420	0.21582741127825006	undirected
711	792	0.2260429433659718	undirected
711	2316	0.2515413637454345	undirected
711	1303	0.26055886345282225	undirected
711	2288	0.215097105372832	undirected
711	1498	0.2345774614961186	undirected
711	2445	0.22856993342766255	undirected
711	2423	0.23827763275091757	undirected
1793	2376	0.21064472781949276	undirected
1793	2229	0.22088550784011685	undirected
1793	2495	0.2080995081532763	undirected
1793	2243	0.2260000786843735	undirected
1793	2198	0.2369467873750674	undirected
137	1041	0.25698951904798895	undirected
137	657	0.4651515863496995	undirected
2164	2169	0.21931869677378757	undirected
1595	1657	0.20637694659530414	undirected
1595	1691	0.25253319383772616	undirected
1595	1606	0.27655349289334114	undirected
1929	2383	0.2754127981833532	undirected
1541	2179	0.21858678304642784	undirected
