source	target	weight
229	1450	0.20829397482633089
229	2137	0.21425118777918217
229	2155	0.2739974080969243
230	290	0.30702394865505594
230	388	0.28703010209220126
230	630	0.20140472818214147
230	739	0.2861707685343675
230	1132	0.21316407229574708
230	1158	0.23974340266768515
231	247	0.24300461599040127
231	312	0.28789989689920464
231	332	0.23806783663553288
231	360	0.2198470242399964
231	365	0.24486351880922907
231	370	0.23343565909885966
231	524	0.24115772462402627
231	622	0.20337861970536597
231	714	0.2043906173929087
231	1034	0.20127038867863856
231	1318	0.20078831490185306
231	1352	0.2109416380193752
231	1430	0.2001951434969623
231	1500	0.2072593582619683
231	1793	0.2350166095445278
231	1913	0.20373991172043204
231	2376	0.21566258545820985
232	240	0.21598084162721307
232	269	0.24699806031263
232	360	0.20349904644080757
232	702	0.20344750719652907
232	1131	0.20196899570699725
233	281	0.21459755628270083
233	473	0.2037053611170677
233	1130	0.26787818141019804
233	1476	0.20610794193058693
233	1500	0.2016413423092631
236	360	0.23177509387954964
236	362	0.26581426094471944
236	618	0.2113871645289242
236	953	0.28526845995984457
236	1138	0.2568631534495112
236	1249	0.20384845595587514
236	1490	0.2113394624043749
236	2280	0.2173350819219227
240	269	0.2591497004392591
240	1293	0.22976166326335312
240	2291	0.23736420508782827
240	2462	0.22845009311784997
242	314	0.29111997114656024
242	1058	0.27545067615592705
243	302	0.24540677148526555
243	402	0.2076766722709315
243	468	0.3225653280436947
243	658	0.2701122286135785
243	865	0.20614512625856365
243	1162	0.23750029075068424
243	1244	0.20543446572547364
243	1661	0.22231601653852695
243	1760	0.26680108222821325
243	1900	0.26558224532695973
243	2064	0.22982724303253796
243	2498	0.270901783004763
245	425	0.22151970140490812
245	872	0.20320633584585848
245	1283	0.24062662411316546
245	1487	0.20139717409735225
245	1559	0.2405519221973888
245	2004	0.24993565585991884
246	386	0.20035192234838897
246	540	0.28434598013973605
246	587	0.26783690331035714
246	707	0.35855614960559784
246	775	0.2147399285834509
246	841	0.2098456066712161
246	878	0.33559056094334727
246	946	0.48176151092729674
246	963	0.24741613823163572
246	1032	0.34288981745353225
246	1052	0.2991808141148835
246	1077	0.26734449678867805
246	1085	0.21706473931952913
246	1224	0.4636084902865608
246	1248	0.48176151092729674
246	1306	0.3458871512001038
246	1347	0.2846466945894628
246	1512	0.3921682616954304
246	1540	0.259644276645457
246	1741	0.2368062387518674
246	1775	0.3622324139203912
246	1834	0.21920756808008166
246	1877	0.48176151092729674
246	2000	0.48176151092729674
246	2067	0.22114276093417898
246	2081	0.34018112842491527
246	2382	0.22991605814807858
246	2516	0.2690172409037772
247	293	0.21006947390735164
247	358	0.3281011322362559
247	360	0.21842181955580933
247	370	0.20781904865504952
247	380	0.20180971421475968
247	622	0.20941999213803061
247	711	0.21843106539983306
247	999	0.20671866011022935
247	1445	0.22241104256509853
247	1500	0.2774333395120451
247	1779	0.20243412350537235
247	1783	0.2409532947323908
247	1913	0.2551882894593642
247	2048	0.221277270651766
250	284	0.2145170171331829
252	818	0.20563238288677363
252	844	0.234462086349642
252	999	0.20711123351175065
253	1927	0.21042879593765107
253	2247	0.2132154893275596
254	307	0.2819485548268896
254	347	0.2188864400378477
254	426	0.20916724854547028
254	802	0.2036055895537177
254	852	0.20274153194414848
254	1381	0.2186370242946741
254	2344	0.226068493138624
256	1305	0.21710761747345847
257	952	0.2910405990655386
257	1741	0.21489674309302778
258	388	0.2070678605479986
258	701	0.23533714551622706
258	1821	0.2142940318478956
258	2260	0.22764848523704823
259	936	0.22150301300480993
259	1402	0.22194414337795043
259	1438	0.2023633947438367
259	1481	0.20271116706636777
259	1632	0.20295477184977687
259	1833	0.2923135843966501
259	2047	0.4243667002703708
259	2292	0.36682107421236676
259	2357	0.41352308754133055
260	1164	0.21621112256749897
261	1100	0.2050073239889633
262	1922	0.2537212702642163
263	467	0.25012297962940505
263	2537	0.20340872637159604
265	291	0.20141851946608938
265	827	0.21077893256649066
265	2049	0.24519562404575101
265	2330	0.20086590566048573
265	2400	0.20261538182961455
265	2430	0.22900614822911647
266	274	0.3158073494324103
267	347	0.2293856957854383
267	1106	0.2406121726087746
268	481	0.29253866337699436
268	1511	0.25017908590430504
268	1542	0.23111910298558666
268	1932	0.2713893168112378
268	2118	0.20776230505370233
269	289	0.20714301312688504
269	309	0.3289203099658659
269	347	0.26436180614919347
269	404	0.26724208968835705
269	628	0.2534673063771698
269	702	0.2312399929196545
269	852	0.2037026107237559
269	925	0.24260719923042773
269	1082	0.20360306768953318
269	1130	0.23668524308607994
269	1293	0.23420875403473612
269	1360	0.28806083051364056
269	1485	0.2311548939320951
269	1802	0.36973189559141323
269	1826	0.20732033800651067
269	1884	0.21539781366662125
270	436	0.22002178553031035
270	536	0.2934144622196974
270	583	0.23519758134872323
270	805	0.21780026293040136
270	852	0.23112123261635506
270	936	0.31269647901721226
270	1058	0.2508319488806469
270	1095	0.24643780500805937
270	1096	0.2854476898289383
270	1234	0.21544168457889928
270	1339	0.21938030234034456
270	1438	0.22076175658714978
270	1442	0.21479785815362915
270	1481	0.23258939948468915
270	1632	0.3354479090284591
270	1826	0.21620867909456032
270	1833	0.28471172037016423
270	1840	0.2068614414305082
270	1903	0.20569788202607348
270	1966	0.21369389266562885
270	2236	0.24860529295636466
270	2252	0.2731477973510994
270	2470	0.20548250799782686
271	283	0.37613292802027676
271	1475	0.22333616887873053
273	341	0.5285938019531277
273	564	0.2699639619615408
273	889	0.20615680491815794
273	918	0.21938635063754197
273	929	0.26027652043482385
273	1210	0.3142272011997123
273	1688	0.5228883392036794
273	1713	0.20718594787606043
273	1821	0.26111569327860756
273	2036	0.2565874879736457
273	2110	0.21061104938851666
273	2432	0.3092052022345899
274	287	0.22683725000485166
274	1003	0.3251580132311391
274	1109	0.22687325566872416
274	1607	0.25853418049352805
274	1846	0.20896300281233657
274	2168	0.20061293866987762
274	2286	0.2515951156088054
275	699	0.22920106232742057
275	2219	0.2541887281672372
276	1925	0.24103019327516662
277	1771	0.2709080888921878
277	1805	0.22919821094865603
278	568	0.2583635505890372
280	380	0.2341386591309103
280	651	0.26153446008443176
280	715	0.24128736870204492
280	760	0.4236335973627404
280	898	0.22981720786716955
280	1441	0.20186745966654912
280	1445	0.3811641620878207
280	1500	0.21856556117793777
280	1502	0.2221605513550812
280	2049	0.21786189695587407
280	2232	0.25459367248888354
281	291	0.20558652963077717
281	296	0.21346914297376235
281	331	0.21242624849998612
281	360	0.2900729027239262
281	376	0.20131074865439397
281	437	0.2934108285537855
281	614	0.2401230618981806
281	661	0.21119560746734242
281	792	0.23852142297164247
281	1420	0.22183236129082862
281	1445	0.21135700669710503
281	1451	0.20620008661379688
281	1498	0.23733716092960236
281	1500	0.3142547021748366
281	1607	0.22073334494452296
281	1736	0.3008019748570272
281	1846	0.2570654557012691
281	1913	0.26228016314874586
281	1991	0.20269258631863324
281	1993	0.21864480043203102
281	2048	0.2150913243104718
281	2049	0.24203663662304814
281	2168	0.24091639604216583
281	2257	0.21463197811731918
282	2439	0.5462376176582715
283	372	0.21148090966099847
283	691	0.20527776449301907
283	1109	0.4237198714829175
283	1693	0.21725085438728933
283	2069	0.27911910579005506
283	2286	0.3373736279354144
284	1849	0.22563634608705324
285	307	0.22463941330902534
285	361	0.2045833767620862
285	1352	0.2180475497428319
285	1783	0.20566054245218532
286	360	0.2203055423287045
286	1500	0.20679172098521031
287	2022	0.22926925874026652
288	486	0.28205596623864476
288	618	0.21405776713549418
288	706	0.5671469580386381
288	1182	0.2848051152440069
288	1490	0.2631090504525736
288	2280	0.4837915135562289
288	2333	0.21110892340940285
288	2354	0.6143662486602866
289	353	0.23213501755321853
289	1018	0.24378842722766925
289	1577	0.23852862631728683
289	1911	0.28689953973763344
289	2091	0.25317754565202405
289	2466	0.29953311334320903
290	388	0.25091102219016975
290	666	0.242495343235538
290	699	0.22659877271956586
290	739	0.25638498161500234
290	1132	0.2853773925284638
290	1158	0.28569525589483385
291	360	0.2323986289420886
291	370	0.2154566048329072
291	437	0.22066667415639712
291	1106	0.21083087083756816
291	1420	0.2264390618270859
291	1500	0.2177573142227661
291	1736	0.21243628012917773
291	1993	0.21934740006229245
291	2049	0.2091125158267073
292	2167	0.26108780532506987
293	528	0.27776696652410865
293	614	0.4010279988313345
293	622	0.2098347555143341
293	651	0.23329934093051335
293	654	0.27857037788825323
293	661	0.21623127629355707
293	711	0.2854268852233075
293	724	0.3819813503512507
293	815	0.2081037412873885
293	821	0.2798038371053426
293	830	0.23920198420704394
293	989	0.32708748942657834
293	1093	0.26840721611666346
293	1303	0.3446706062669619
293	1331	0.29647402821989716
293	1420	0.2098930242110841
293	1450	0.22818928481025116
293	1493	0.23234234383713945
293	1498	0.27169267619074905
293	1500	0.3839946178324946
293	1723	0.22476744858091646
293	1804	0.2892013894716326
293	1913	0.23911699737047795
293	2155	0.2384065535921172
293	2232	0.2168006426913901
293	2279	0.22913940456957688
293	2288	0.21764972658136275
293	2316	0.27697714001889123
293	2355	0.32325604630350296
293	2423	0.23769894401876923
293	2445	0.2581333837753295
294	384	0.20572055594991168
294	644	0.26855808629050687
294	1409	0.2527391576256601
294	1780	0.21021727156483475
294	2163	0.2624018796173761
294	2322	0.24864640062970195
294	2365	0.43495792045838133
294	2421	0.20514713116908614
295	604	0.2641519457232106
295	835	0.2099766725656188
295	873	0.20483522862841644
295	921	0.2504584857772943
295	996	0.20339483885422904
295	1295	0.22874752393349218
295	2049	0.20028457703566396
296	360	0.2269649610392456
296	1500	0.24025536316054788
296	1913	0.24897102836986884
297	426	0.20530792266478215
297	661	0.20058499072644234
297	676	0.20287806142429082
297	1913	0.22629555348494998
297	2048	0.21181350557149273
300	302	0.2205591436265271
300	332	0.20582826568445037
300	360	0.27942212424668417
300	362	0.20336085488376138
300	370	0.22019691022169713
300	437	0.20673991365800015
300	622	0.2031300000970584
300	1500	0.23837761106120584
300	1506	0.23441521865050052
300	1661	0.20445464538737687
300	1736	0.20958845881795923
300	1913	0.21174306084055625
302	419	0.25050486822811907
302	534	0.22215073568401067
302	658	0.4863602941497959
302	853	0.4321617420700682
302	865	0.5737132327392256
302	1162	0.6351601351007297
302	1194	0.2260417662117557
302	1244	0.5593726012907135
302	1474	0.37374907096798204
302	1536	0.3948066864595364
302	1661	0.597466360171047
302	1900	0.43067548613981116
302	2034	0.23724980136109458
302	2064	0.5454500648036383
302	2127	0.24721722874476018
302	2376	0.21277641087583515
302	2389	0.37403425402814594
302	2451	0.33265310844459145
302	2498	0.5593908401661284
302	2526	0.2519159178736885
302	2547	0.38324780829601385
304	945	0.4396090427786137
304	979	0.250039435357186
304	1315	0.2032562888415912
304	1366	0.246892537680982
304	1621	0.21299885452861758
304	2124	0.20872491309780178
304	2145	0.29340650161683746
307	347	0.2376636327825896
307	566	0.24172230418272478
307	641	0.5063037693565378
307	709	0.20847181405780404
307	748	0.2840890922870506
307	766	0.20667513775909277
307	802	0.3608775895893515
307	848	0.23773068406661124
307	917	0.25648585425551773
307	1216	0.41745565499714443
307	1281	0.32988031721917604
307	1381	0.5068693710994241
307	1513	0.3710945540810691
307	1750	0.2044668239126177
307	1970	0.2333480237892475
307	2433	0.25794995994801745
307	2549	0.20470633655993564
309	360	0.2058178631240119
309	370	0.2149254319618461
309	771	0.2035699423242829
309	925	0.2627645728440122
309	1360	0.22174915287415686
309	1802	0.21486383476639828
310	946	0.2359842134290461
310	1052	0.20469123384438845
310	1248	0.2359842134290461
310	1550	0.2632981955097786
310	1877	0.2359842134290461
310	2000	0.2359842134290461
310	2101	0.36984366173143995
311	950	0.24396187025980778
311	1609	0.20866141514674053
311	2032	0.22052464854625517
311	2110	0.29165466354824937
311	2352	0.3948219742674759
312	332	0.2595244650902275
312	365	0.24830065058420592
312	524	0.27392787642285965
312	1352	0.20729027255382212
312	1513	0.25174441419192517
312	1793	0.2531551728333143
312	2198	0.26456697880802
312	2376	0.2322173441201403
314	585	0.24072864162810922
314	611	0.20480158614662064
314	877	0.21270883088384035
314	1181	0.20094040297423826
314	1654	0.298594705230171
314	2314	0.24663438852692218
316	426	0.20740561856975923
316	582	0.23738461491309315
316	619	0.2268097437190757
316	2246	0.20833695443629394
319	1631	0.21768772662658994
323	324	0.21654795883519795
323	325	0.25721985331494623
323	326	0.3045497285772608
323	327	0.218187363720869
323	328	0.20247485760233538
323	367	0.31151947252667833
323	444	0.32573605788927323
323	525	0.21808440669179813
323	869	0.2864908118136291
323	905	0.26400531788648346
323	1006	0.269880540157146
324	325	0.21939974928543016
324	326	0.21850988945363986
324	327	0.24388931253734927
324	328	0.24650327409664852
324	869	0.35808621275286984
324	905	0.3520219090209452
324	1006	0.34720961450407056
325	326	0.23940054558913507
325	327	0.27485606777941207
325	328	0.2394137360684222
325	869	0.32127499358886547
325	905	0.28340097099843115
325	1006	0.30517033732649096
326	327	0.22086883835826615
326	840	0.20406799055073002
326	869	0.3163607344543233
326	905	0.28308950165618096
326	1006	0.2809063596855691
327	328	0.24847643213421106
327	869	0.3521991666830105
327	905	0.31779598212879284
327	1006	0.42063495039396165
328	525	0.2743201723605746
328	869	0.3504988183313454
328	905	0.3471910049745686
328	1006	0.34433692763708407
329	388	0.20423507033045
331	360	0.24927544868890308
331	370	0.20577460974086192
331	437	0.20681042563009375
331	568	0.20303111663994883
331	569	0.202417100759256
331	624	0.2487300701125912
331	753	0.21324521813253028
331	858	0.2312379323120275
331	908	0.20538999325249035
331	999	0.20055396488418734
331	1164	0.225232611718007
331	1445	0.2281034754428573
331	1500	0.22892222664155995
331	1736	0.2052489729214332
331	1913	0.23609876508829697
331	1920	0.20379207186709083
331	2049	0.23869966817201707
331	2140	0.20611846057891553
331	2340	0.20875989867725703
332	347	0.20646278172554755
332	360	0.22221283965100197
332	370	0.2011825866973422
332	403	0.4017967622990206
332	524	0.23101216628661003
332	622	0.20533966510320487
332	894	0.23161248017541042
332	960	0.37673269820308447
332	1500	0.21258868854163457
332	1913	0.2179558220770645
333	1745	0.25407227244517044
334	929	0.24636101321068815
334	1210	0.21352156568605388
334	2110	0.23569337655328038
336	356	0.32078799118373463
336	360	0.2538679521776249
336	647	0.43120361355224307
336	701	0.2124682010318267
336	1269	0.26345436529841976
336	1959	0.4227353864094027
336	2103	0.25068466597263506
336	2182	0.42491297657744126
336	2258	0.29221916903298306
336	2260	0.2962127426458312
336	2350	0.255083966971388
336	2375	0.4122666778884154
336	2546	0.20048392370103463
339	360	0.2313401797849148
339	437	0.23100599415031758
339	1500	0.2039692760665075
339	1736	0.2509162683475049
340	530	0.22228048472104323
340	2391	0.2883933697240649
341	389	0.22151586649774713
341	564	0.30209257044088555
341	701	0.283292974139859
341	721	0.25845272537333425
341	889	0.2397876605685823
341	929	0.3741742648667019
341	1210	0.3267558743261461
341	1688	0.44348175804292045
341	1713	0.28758222431460617
341	1821	0.33568920828389426
341	2036	0.3191999936495983
341	2432	0.41280487497305074
342	360	0.2021276677520139
342	438	0.25935060120492254
342	618	0.23266525992668177
342	695	0.2094839435521461
342	1913	0.20262220626021318
345	1277	0.2436658864779757
345	1481	0.2821478499211757
345	2053	0.44963418501069563
345	2440	0.30482634959625365
346	759	0.2137655904153144
347	360	0.2546440955972368
347	370	0.22161796410717713
347	381	0.20150335873781167
347	426	0.2325578481859252
347	437	0.22145900375133212
347	612	0.27451297695037075
347	619	0.20446430867133422
347	792	0.20288287446519473
347	802	0.2029247186305431
347	1028	0.22065976938527207
347	1194	0.2262157644622769
347	1249	0.2105533609730639
347	1430	0.23172162739914265
347	1458	0.21689007956963863
347	1500	0.20257873151639463
347	1592	0.20133614269291175
347	1736	0.2539407820329741
347	1913	0.23771382314206077
347	2048	0.2189743316971318
347	2087	0.20016540924472456
347	2322	0.306379939401633
347	2387	0.20401759368146435
348	425	0.20470970279553935
348	964	0.23100288021162727
352	1300	0.5310005128502953
352	1358	0.22394553823188346
352	1581	0.6367586098260167
352	1974	0.5735103566359174
354	360	0.20387524440165458
354	676	0.2068957856689855
354	797	0.2043218621242298
354	1211	0.2404786330638229
354	1913	0.2550554876763989
354	2048	0.22091064348222358
356	647	0.43557954178006714
356	733	0.23428173441295072
356	1641	0.2838176091741986
356	1959	0.49442908450716644
356	1985	0.2006956706474742
356	2071	0.3210201054282488
356	2103	0.34261684345162485
356	2119	0.29920087704801085
356	2172	0.2621724215273332
356	2182	0.46718518138011766
356	2258	0.31176143213007296
356	2260	0.2826407049163867
356	2350	0.28935240320504424
356	2375	0.40504123751097854
356	2546	0.29963697099166803
357	1397	0.21801049710743498
357	1744	0.23865609558088366
358	651	0.2163842850548159
358	1374	0.20912841688359188
359	854	0.24742919472853342
359	1204	0.23411325717159095
359	1302	0.3795745906681852
359	1948	0.23728594622698382
359	2222	0.2182140511175247
360	361	0.21342234086293804
360	362	0.20052396611738274
360	370	0.2581046960630999
360	376	0.23750128751861316
360	381	0.24252812258836884
360	398	0.24282069873240497
360	421	0.2031952664524182
360	423	0.20209403171176615
360	426	0.23681590882368778
360	437	0.31061777877575975
360	441	0.2147654344780194
360	568	0.2433890452766295
360	569	0.2220669871306481
360	618	0.249172245943157
360	622	0.24221203630054264
360	624	0.2053892118050014
360	630	0.20340254679589828
360	657	0.20254994912064517
360	661	0.2715714259236059
360	761	0.2023332980825146
360	765	0.20845819907574753
360	771	0.21979217689499114
360	790	0.22316092292454598
360	792	0.22597333348536935
360	819	0.21123898935746188
360	837	0.20822169766063378
360	877	0.2145373275344022
360	908	0.22126961394837108
360	916	0.21358649194363724
360	952	0.2046260097460301
360	1034	0.22892423266910333
360	1120	0.20142621597847044
360	1166	0.20630127893509181
360	1185	0.21104576071930178
360	1249	0.2890269854486515
360	1319	0.20044576771606018
360	1336	0.22198215533578802
360	1352	0.21197228213068878
360	1356	0.22655220641059648
360	1415	0.2026014310635331
360	1445	0.23776574989317334
360	1472	0.2338586944277842
360	1500	0.30894359230074353
360	1506	0.21489259985132408
360	1586	0.267380653933263
360	1592	0.2019667354037125
360	1736	0.3556293858981029
360	1774	0.23215865117282125
360	1783	0.20759996718802093
360	1883	0.21121637213199432
360	1913	0.2889669633634012
360	1986	0.20750050731757294
360	1993	0.2524087058156402
360	2048	0.2524803277438725
360	2049	0.20912178073800175
360	2140	0.21054772232086452
360	2387	0.2109493523762058
360	2471	0.20979254431427405
361	365	0.2074100486785241
361	370	0.2012651695152831
361	1352	0.41339621863952497
361	1445	0.20138707511689294
361	1736	0.20305235037812047
361	1941	0.20239796994010165
361	2129	0.23099025083110492
361	2376	0.2007486646622122
362	953	0.37970668010081077
362	1138	0.3401840223001093
362	1500	0.2021434148283996
362	1964	0.25959985268766156
362	2191	0.26156777949959853
363	1050	0.2790393127926865
364	365	0.2060150385069092
364	481	0.20442453970776658
364	1511	0.2498011436615932
364	1932	0.2180983111972891
364	2118	0.2067426580574721
365	369	0.2142831063321677
365	370	0.22624467081268676
365	524	0.2574731178159463
365	1034	0.2017184441975771
365	1257	0.20668853971265552
365	1324	0.20699707125132724
365	1352	0.2157619825589157
365	1511	0.21220686703135622
365	1513	0.23179381523379117
365	1597	0.2560957116367852
365	1793	0.2817086790027345
365	1858	0.20896662988783501
365	2198	0.23047399172792585
365	2367	0.21664156870927087
365	2376	0.20836423256346298
367	444	0.42669465025338876
367	903	0.3002642925039194
369	370	0.2030451703205823
370	382	0.20630667701468539
370	412	0.2052090544029696
370	423	0.2221783995428641
370	437	0.23362043739178787
370	518	0.2118636905970203
370	527	0.21604226702497448
370	568	0.2546422506855783
370	595	0.20093749314045442
370	622	0.20714745539400276
370	624	0.2193946298556762
370	692	0.22760531571681336
370	714	0.227916914016769
370	790	0.22384460165221415
370	1195	0.24602133081853855
370	1249	0.20453439246123598
370	1319	0.20938641864915614
370	1336	0.20418523092890567
370	1352	0.22239871081562623
370	1356	0.20819700620252987
370	1420	0.20925870253871376
370	1445	0.20853574927416102
370	1500	0.21927807489701084
370	1736	0.2258286297708256
370	1793	0.21422639307972588
370	1913	0.2695901190616485
370	1993	0.2120356547758265
370	2048	0.22404218648160915
370	2140	0.20312018795876904
370	2340	0.21889577015706302
370	2471	0.20824345301015454
371	412	0.23172971958392272
371	774	0.20680493852158702
371	1296	0.23165245342445115
372	691	0.3314657378153216
372	877	0.2603383755615856
372	920	0.21411287612351007
372	1003	0.2530110673479026
372	1014	0.372448554040491
372	1058	0.21750004568512907
372	1131	0.20983151755345233
372	1282	0.22760865011172066
372	1415	0.21248068700147568
372	1921	0.25522938301036674
372	2069	0.21003585017095114
372	2196	0.21010962199534874
372	2231	0.2081756306263324
372	2293	0.22609055526629032
372	2543	0.28214466038751534
374	537	0.30543816708777505
374	775	0.28312649371085136
374	1333	0.22211360744376918
374	2312	0.2449596431447784
375	638	0.31615865686386185
375	2350	0.2059928796095491
376	402	0.2944883339725305
376	437	0.22584062158205873
376	1659	0.2545137364173037
376	1736	0.2534432605214577
376	2242	0.3028460570011809
377	414	0.23978778290038302
377	438	0.23562763225197492
377	922	0.2725666910933701
377	982	0.23578351060518746
377	1429	0.3597596926785662
377	1635	0.20904697101208328
377	1908	0.2089960459801012
378	946	0.20681228931543086
378	1248	0.20681228931543086
378	1877	0.20681228931543086
378	2000	0.20681228931543086
379	1218	0.23017735571286688
379	2080	0.21781768363248905
380	618	0.20486751882913165
380	622	0.22304822029151727
380	661	0.20770571707019245
380	676	0.2664355609720896
380	682	0.2335679730119578
380	692	0.213945312471129
380	715	0.2289914327740036
380	760	0.20958838382574452
380	882	0.20579490350410726
380	885	0.25239285698745173
380	1023	0.22793160120546166
380	1420	0.20451050035187382
380	1441	0.29126044468852924
380	1496	0.3776663606937404
380	1498	0.28095451318895304
380	1500	0.2737716673948595
380	1502	0.31210807445158123
380	1578	0.29379689296161016
380	1718	0.242463657931486
380	1913	0.27389264542368835
380	2048	0.21072518378715968
380	2232	0.317906094390889
380	2288	0.20410792480417486
380	2316	0.21278236622341304
380	2445	0.2536908306923264
381	437	0.2045614439980521
381	1731	0.20466352000847574
381	1736	0.23335577080338007
384	838	0.41057843513374537
384	1913	0.20225099659255222
385	977	0.22912896969993207
385	1251	0.2986938147219588
385	1328	0.22670261366989156
386	387	0.2989857039803393
386	540	0.23937331912082904
386	946	0.24497231461324787
386	1032	0.29152888395380144
386	1224	0.23527770810718476
386	1248	0.24497231461324787
386	1775	0.2284349476702654
386	1877	0.24497231461324787
386	2000	0.24497231461324787
388	666	0.2310653769507909
388	673	0.24286724669240528
388	678	0.29079199240121295
388	683	0.2898126933704558
388	699	0.3591028166424101
388	710	0.24049674194294712
388	720	0.2327735942302706
388	727	0.2201645732078936
388	739	0.31576142254089995
388	752	0.27719585564788823
388	765	0.3417657768597122
388	783	0.2968162268282042
388	804	0.29638553895964426
388	816	0.3828594076242239
388	1158	0.40518604128624286
388	1159	0.20461282238386477
388	1166	0.20884930795829135
388	1199	0.20586203173217862
388	1449	0.22350040445081515
388	2088	0.20283647367269866
388	2102	0.20472213826003732
388	2108	0.32887538208587896
388	2125	0.21326793545803668
388	2137	0.23212212307995042
388	2149	0.2893563847212711
388	2156	0.3247951382478038
388	2449	0.22247044503230706
388	2461	0.3293082112977583
389	526	0.27531153493286215
389	733	0.20454815947784338
389	1249	0.3242807208331129
389	1821	0.21440946796196417
389	2036	0.20120390398837154
389	2432	0.22026049378400162
391	794	0.39501910538176666
391	851	0.23248433477276728
391	1031	0.20853502331730445
392	678	0.21823727564100515
392	699	0.21587881356166447
392	1158	0.2213141914531976
392	2097	0.24186329747229493
392	2364	0.20021279714373139
393	1717	0.22924531257462627
393	1817	0.2051746908269635
394	729	0.2025839571739182
394	734	0.2299316042112435
394	1600	0.29810684173156765
394	1709	0.2830076529698306
394	2398	0.2193270163605223
395	604	0.3407748137717357
395	848	0.23963669779179347
395	1188	0.25178904773627925
395	1414	0.25008506233921457
395	1425	0.20690820292005638
395	1451	0.21193377075246297
395	2010	0.27015844257308025
395	2154	0.2117850279006195
395	2405	0.21465636133702545
396	397	0.22125241626970701
396	725	0.20428410049903475
396	1448	0.20485652116915828
396	1491	0.2971491879127239
396	1542	0.21516313707145082
396	1627	0.22023513025126612
396	1814	0.2379762601870469
396	1824	0.20485824730786198
396	1894	0.25043236104900435
396	2247	0.32800256427470176
396	2253	0.261256444515949
397	1627	0.21327585716298844
397	1814	0.21487704159479876
397	1927	0.20866550426830194
397	2247	0.2934842623718707
398	437	0.20122595436863147
398	1736	0.219005902163819
398	1970	0.20375194071276478
401	553	0.27627065295345044
402	1073	0.25409105523289394
403	894	0.35206527224168116
403	960	0.576202234063512
404	609	0.24650909694669174
404	628	0.2703044400381821
404	633	0.4651649817700814
404	749	0.31253506454425223
404	852	0.3351592476978109
404	886	0.2009211418978626
404	971	0.20954933064240525
404	992	0.22298040717331047
404	1121	0.21347855556752765
404	1321	0.23704638601582192
404	1357	0.22433756759230813
404	1361	0.20762998458388784
404	1538	0.3043509775186926
404	1559	0.38334656370885994
404	1592	0.25203553225691855
404	1604	0.207679130282087
404	1667	0.2056797071418882
404	1715	0.2218483250908223
404	1740	0.24253974271549963
404	1797	0.2588392172330704
404	1802	0.2878968906347155
404	1826	0.4375453298059781
404	1845	0.2809285319673046
404	1924	0.36940341220353606
404	1934	0.2271940738030348
404	2034	0.20937823309268885
404	2111	0.4130676063516312
404	2317	0.38153582972706246
404	2413	0.2643956307091005
404	2425	0.48827498663654506
404	2490	0.3894836176410995
404	2517	0.25938385450269946
406	1475	0.20909673169446855
409	458	0.24607162409576025
409	786	0.28254268001020344
409	1856	0.3193226415152512
409	2120	0.2232132561927746
409	2155	0.27180800654582665
409	2364	0.21565750992045654
412	437	0.2172858356824738
412	568	0.20398374410889586
412	774	0.2559475483809326
412	790	0.21780465103129976
412	952	0.2177322326954887
412	1296	0.30874951258217614
412	1488	0.2056621579624561
412	1507	0.205154178194415
412	1697	0.212269967841563
412	1736	0.21338290752771413
412	1993	0.21314398527083364
412	2160	0.20683136609055242
412	2487	0.20913511998819656
412	2510	0.22064881136805142
413	917	0.21989598342691075
413	2009	0.2059946306942852
413	2263	0.21995004140605706
414	1429	0.24394802346089955
418	1920	0.39975792110067204
419	818	0.2538113249141477
419	865	0.24454599368187968
419	1162	0.2329059378219018
419	1525	0.20403237134435548
419	1661	0.22995808801423254
419	1752	0.24407579990879344
419	2044	0.21205566790764144
419	2064	0.21292213315848665
419	2217	0.27563221251985376
419	2498	0.23153263884347317
421	944	0.22227684406448517
421	1405	0.29182528845214123
421	1598	0.36473943309042056
421	1913	0.2217264934605113
421	2048	0.2073471131572521
422	485	0.33939932114478033
422	920	0.22810209999556025
422	936	0.20249546418025252
422	1429	0.3067435327932312
422	1431	0.21657303388811044
422	1549	0.2258956093473027
422	1972	0.5685427214267014
423	437	0.21839103759699013
423	568	0.21877254367730609
425	608	0.20693794430432108
425	753	0.3008250056580007
425	797	0.20418892783235124
425	872	0.24340951898817303
425	901	0.26861564820578254
425	964	0.3251243659591194
425	1155	0.21213852602335026
425	1186	0.20746722091891348
425	1218	0.21628424910972807
425	1283	0.27261939415032416
425	1459	0.21154458496649753
425	1469	0.22449491197104116
425	1487	0.36673539664308136
425	1638	0.20343528390591833
425	2004	0.292677949965605
425	2153	0.29114490514369823
425	2518	0.2517775441310439
426	661	0.20518800921208907
426	855	0.20370253160728174
426	877	0.2255641354037604
426	1009	0.2372617501342942
426	1131	0.22925610305487737
426	1249	0.20081387873370768
426	1315	0.21048731741841173
426	1328	0.20475309236533554
426	1338	0.23454430404532872
426	1522	0.2115034249222042
426	1755	0.21933125214750798
426	1913	0.22195776572689002
430	2497	0.20255008076322273
432	855	0.21059273001599657
432	1225	0.23808148782761127
432	1296	0.20722492725876646
432	1528	0.2913890554205361
432	1697	0.20167567943178022
433	2138	0.24659954572362677
433	2388	0.22750732717619138
435	448	0.2481589615966964
