source	target	weight
233	473	0.20370536111706744
233	1130	0.26787818141019826
233	1476	0.20610794193058712
233	1500	0.20164134230926298
236	360	0.23177509387954964
236	362	0.2658142609447194
236	618	0.21138716452892414
236	953	0.2852684599598445
236	1138	0.25686315344951105
236	1249	0.20384845595587517
236	1490	0.21133946240437473
236	2280	0.2173350819219227
240	269	0.25914970043925917
240	1293	0.229761663263353
240	2291	0.23736420508782827
240	2462	0.22845009311784978
242	314	0.29111997114656013
242	1058	0.2754506761559269
243	302	0.24540677148526552
243	402	0.20767667227093137
243	468	0.32256532804369453
243	658	0.27011222861357836
243	865	0.20614512625856357
243	1162	0.23750029075068393
243	1244	0.20543446572547383
243	1661	0.22231601653852703
243	1760	0.2668010822282134
243	1900	0.2655822453269598
243	2064	0.22982724303253824
243	2498	0.2709017830047628
245	425	0.22151970140490804
245	872	0.2032063358458583
245	1283	0.2406266241131657
245	1487	0.20139717409735217
245	1559	0.2405519221973889
245	2004	0.24993565585991903
246	386	0.20035192234838878
246	540	0.2843459801397361
246	587	0.2678369033103571
246	707	0.35855614960559795
246	775	0.21473992858345078
246	841	0.20984560667121596
246	878	0.3355905609433471
246	946	0.48176151092729663
246	963	0.2474161382316356
246	1032	0.34288981745353153
246	1052	0.29918081411488345
246	1077	0.2673444967886781
246	1085	0.21706473931952908
246	1224	0.46360849028656054
246	1248	0.48176151092729663
246	1306	0.3458871512001038
246	1347	0.2846466945894625
246	1512	0.39216826169543034
246	1540	0.2596442766454569
246	1741	0.2368062387518675
246	1775	0.3622324139203911
246	1834	0.21920756808008166
246	1877	0.48176151092729663
246	2000	0.48176151092729663
246	2067	0.22114276093417867
246	2081	0.3401811284249152
246	2382	0.22991605814807856
246	2516	0.2690172409037772
247	293	0.21006947390735162
247	358	0.32810113223625625
247	360	0.21842181955580972
247	370	0.20781904865504994
247	380	0.2018097142147597
247	622	0.20941999213803095
247	711	0.21843106539983298
247	999	0.20671866011022955
247	1445	0.22241104256509897
247	1500	0.2774333395120453
247	1779	0.20243412350537257
247	1783	0.24095329473239083
247	1913	0.25518828945936445
247	2048	0.2212772706517663
250	284	0.21451701713318275
252	818	0.20563238288677363
252	844	0.2344620863496418
252	999	0.20711123351175056
253	1927	0.21042879593765085
253	2247	0.21321548932755946
254	307	0.2819485548268896
254	347	0.2188864400378475
254	426	0.20916724854546997
254	802	0.20360558955371766
254	852	0.20274153194414815
254	1381	0.21863702429467405
254	2344	0.22606849313862395
256	1305	0.21710761747345833
257	952	0.2910405990655387
257	1741	0.21489674309302786
258	388	0.20706786054799864
258	701	0.23533714551622706
258	1821	0.21429403184789542
258	2260	0.2276484852370481
259	936	0.22150301300481037
259	1402	0.22194414337795032
259	1438	0.20236339474383694
259	1481	0.20271116706636788
259	1632	0.20295477184977714
259	1833	0.29231358439665006
259	2047	0.4243667002703714
259	2292	0.3668210742123673
259	2357	0.4135230875413307
260	1164	0.21621112256749905
261	1100	0.20500732398896312
262	1922	0.25372127026421665
263	467	0.25012297962940544
263	2537	0.20340872637159602
265	291	0.20141851946608935
265	827	0.21077893256649086
265	2049	0.24519562404575124
265	2330	0.20086590566048557
265	2400	0.20261538182961447
265	2430	0.22900614822911655
266	274	0.3158073494324103
267	347	0.22938569578543827
267	1106	0.2406121726087747
268	481	0.292538663376994
268	1511	0.25017908590430515
268	1542	0.23111910298558683
268	1932	0.27138931681123757
268	2118	0.2077623050537025
269	289	0.20714301312688513
269	309	0.32892030996586596
269	347	0.26436180614919347
269	404	0.2672420896883574
269	628	0.25346730637716997
269	702	0.23123999291965455
269	852	0.20370261072375573
269	925	0.2426071992304278
269	1082	0.20360306768953326
269	1130	0.23668524308608002
269	1293	0.23420875403473607
269	1360	0.28806083051364073
269	1485	0.23115489393209515
269	1802	0.3697318955914136
269	1826	0.20732033800651076
269	1884	0.2153978136666214
270	436	0.22002178553031004
270	536	0.2934144622196973
270	583	0.23519758134872332
270	805	0.2178002629304011
270	852	0.23112123261635492
270	936	0.3126964790172126
270	1058	0.25083194888064686
270	1095	0.24643780500805926
270	1096	0.2854476898289381
270	1234	0.2154416845788992
270	1339	0.21938030234034472
270	1438	0.22076175658714986
270	1442	0.2147978581536291
270	1481	0.232589399484689
270	1632	0.3354479090284591
270	1826	0.21620867909456012
270	1833	0.28471172037016407
270	1840	0.2068614414305081
270	1903	0.20569788202607353
270	1966	0.21369389266562877
270	2236	0.24860529295636458
270	2252	0.27314779735109923
270	2470	0.2054825079978269
271	283	0.3761329280202772
271	1475	0.22333616887873042
273	341	0.5285938019531276
273	564	0.2699639619615411
273	889	0.2061568049181578
273	918	0.21938635063754203
273	929	0.2602765204348237
273	1210	0.31422720119971204
273	1688	0.522888339203679
273	1713	0.2071859478760605
273	1821	0.26111569327860773
273	2036	0.25658748797364606
273	2110	0.21061104938851669
273	2432	0.3092052022345899
274	287	0.22683725000485183
274	1003	0.32515801323113924
274	1109	0.2268732556687244
274	1607	0.25853418049352833
274	1846	0.20896300281233676
274	2168	0.20061293866987762
274	2286	0.2515951156088055
275	699	0.2292010623274203
275	2219	0.25418872816723714
276	1925	0.24103019327516628
277	1771	0.2709080888921877
277	1805	0.2291982109486558
278	568	0.258363550589037
280	380	0.23413865913091034
280	651	0.2615344600844316
280	715	0.24128736870204465
280	760	0.4236335973627405
280	898	0.22981720786716964
280	1441	0.20186745966654907
280	1445	0.3811641620878208
280	1500	0.2185655611779378
280	1502	0.22216055135508112
280	2049	0.21786189695587438
280	2232	0.2545936724888837
281	291	0.20558652963077706
281	296	0.21346914297376257
281	331	0.21242624849998593
281	360	0.29007290272392616
281	376	0.20131074865439397
281	437	0.29341082855378553
281	614	0.24012306189818047
281	661	0.21119560746734264
281	792	0.23852142297164272
281	1420	0.22183236129082862
281	1445	0.21135700669710522
281	1451	0.20620008661379713
281	1498	0.2373371609296025
281	1500	0.31425470217483653
281	1607	0.22073334494452318
281	1736	0.3008019748570277
281	1846	0.2570654557012693
281	1913	0.26228016314874614
281	1991	0.20269258631863332
281	1993	0.21864480043203083
281	2048	0.215091324310472
281	2049	0.24203663662304845
281	2168	0.24091639604216583
281	2257	0.21463197811731946
282	2439	0.546237617658272
283	372	0.2114809096609988
283	691	0.20527776449301888
283	1109	0.42371987148291756
283	1693	0.21725085438728936
283	2069	0.27911910579005506
283	2286	0.33737362793541464
284	1849	0.22563634608705327
285	307	0.22463941330902507
285	361	0.20458337676208632
285	1352	0.21804754974283183
285	1783	0.20566054245218493
286	360	0.2203055423287046
286	1500	0.20679172098521018
287	2022	0.22926925874026638
288	486	0.28205596623864465
288	618	0.21405776713549413
288	706	0.5671469580386378
288	1182	0.2848051152440069
288	1490	0.26310905045257343
288	2280	0.48379151355622935
288	2333	0.2111089234094028
288	2354	0.6143662486602863
289	353	0.23213501755321855
289	1018	0.24378842722766927
289	1577	0.23852862631728675
289	1911	0.2868995397376334
289	2091	0.253177545652024
289	2466	0.29953311334320903
290	388	0.25091102219017025
290	666	0.24249534323553792
290	699	0.2265987727195657
290	739	0.25638498161500234
290	1132	0.2853773925284638
290	1158	0.2856952558948334
291	360	0.23239862894208854
291	370	0.21545660483290738
291	437	0.22066667415639693
291	1106	0.21083087083756805
291	1420	0.22643906182708576
291	1500	0.217757314222766
291	1736	0.21243628012917792
291	1993	0.2193474000622922
291	2049	0.20911251582670734
292	2167	0.2610878053250702
293	528	0.2777669665241088
293	614	0.4010279988313346
293	622	0.20983475551433423
293	651	0.2332993409305129
293	654	0.2785703778882533
293	661	0.21623127629355707
293	711	0.28542688522330706
293	724	0.3819813503512506
293	815	0.20810374128738868
293	821	0.2798038371053425
293	830	0.23920198420704367
293	989	0.3270874894265783
293	1093	0.2684072161166635
293	1303	0.3446706062669619
293	1331	0.2964740282198969
293	1420	0.2098930242110839
293	1450	0.22818928481025125
293	1493	0.23234234383713942
293	1498	0.2716926761907491
293	1500	0.3839946178324946
293	1723	0.2247674485809166
293	1804	0.2892013894716327
293	1913	0.23911699737047792
293	2155	0.2384065535921172
293	2232	0.21680064269139024
293	2279	0.22913940456957677
293	2288	0.21764972658136256
293	2316	0.2769771400188912
293	2355	0.323256046303503
293	2423	0.2376989440187693
293	2445	0.25813338377532985
294	384	0.2057205559499117
294	644	0.268558086290507
294	1409	0.25273915762566035
294	1780	0.210217271564835
294	2163	0.26240187961737577
294	2322	0.2486464006297022
294	2365	0.4349579204583807
294	2421	0.2051471311690862
295	604	0.2641519457232108
295	835	0.20997667256561878
295	873	0.20483522862841655
295	921	0.25045848577729446
295	996	0.20339483885422915
295	1295	0.22874752393349218
295	2049	0.20028457703566427
296	360	0.22696496103924574
296	1500	0.24025536316054788
296	1913	0.24897102836986895
297	426	0.20530792266478215
297	661	0.20058499072644248
297	676	0.20287806142429082
297	1913	0.22629555348495003
297	2048	0.21181350557149295
300	302	0.22055914362652707
300	332	0.20582826568445045
300	360	0.27942212424668406
300	362	0.2033608548837611
300	370	0.22019691022169735
300	437	0.20673991365800007
300	622	0.2031300000970583
300	1500	0.23837761106120564
300	1506	0.23441521865050036
300	1661	0.20445464538737668
300	1736	0.20958845881795923
300	1913	0.21174306084055597
302	419	0.2505048682281191
302	534	0.2221507356840108
302	658	0.4863602941497966
302	853	0.43216174207006836
302	865	0.5737132327392258
302	1162	0.6351601351007299
302	1194	0.22604176621175595
302	1244	0.5593726012907143
302	1474	0.3737490709679823
302	1536	0.39480668645953626
302	1661	0.5974663601710475
302	1900	0.43067548613981155
302	2034	0.23724980136109453
302	2064	0.5454500648036394
302	2127	0.24721722874476013
302	2376	0.21277641087583504
302	2389	0.37403425402814555
302	2451	0.33265310844459167
302	2498	0.5593908401661285
302	2526	0.2519159178736886
302	2547	0.383247808296014
304	945	0.4396090427786141
304	979	0.25003943535718587
304	1315	0.20325628884159133
304	1366	0.24689253768098204
304	1621	0.2129988545286178
304	2124	0.20872491309780172
304	2145	0.2934065016168374
307	347	0.23766363278258953
307	566	0.24172230418272475
307	641	0.506303769356538
307	709	0.20847181405780413
307	748	0.2840890922870505
307	766	0.20667513775909302
307	802	0.360877589589352
307	848	0.23773068406661127
307	917	0.2564858542555178
307	1216	0.41745565499714476
307	1281	0.3298803172191761
307	1381	0.5068693710994239
307	1513	0.37109455408106884
307	1750	0.20446682391261753
307	1970	0.23334802378924757
307	2433	0.2579499599480176
307	2549	0.20470633655993561
309	360	0.205817863124012
309	370	0.21492543196184632
309	771	0.2035699423242829
309	925	0.2627645728440121
309	1360	0.22174915287415695
309	1802	0.21486383476639817
310	946	0.2359842134290461
310	1052	0.20469123384438845
310	1248	0.2359842134290461
310	1550	0.26329819550977857
310	1877	0.2359842134290461
310	2000	0.2359842134290461
310	2101	0.36984366173143984
311	950	0.24396187025980806
311	1609	0.2086614151467407
311	2032	0.22052464854625523
311	2110	0.29165466354824965
311	2352	0.39482197426747645
312	332	0.259524465090227
312	365	0.24830065058420595
312	524	0.27392787642285965
312	1352	0.20729027255382204
312	1513	0.2517444141919244
312	1793	0.2531551728333139
312	2198	0.2645669788080196
312	2376	0.23221734412013983
314	585	0.24072864162810922
314	611	0.20480158614662053
314	877	0.2127088308838403
314	1181	0.20094040297423824
314	1654	0.298594705230171
314	2314	0.24663438852692224
316	426	0.20740561856975925
316	582	0.23738461491309318
316	619	0.22680974371907592
316	2246	0.2083369544362941
319	1631	0.21768772662659017
323	324	0.21654795883519784
323	325	0.25721985331494635
323	326	0.30454972857726076
323	327	0.218187363720869
323	328	0.20247485760233516
323	367	0.3115194725266782
323	444	0.32573605788927307
323	525	0.21808440669179807
323	869	0.28649081181362906
323	905	0.26400531788648357
323	1006	0.26988054015714563
324	325	0.21939974928543032
324	326	0.21850988945364
324	327	0.24388931253734927
324	328	0.24650327409664843
324	869	0.35808621275286984
324	905	0.3520219090209455
324	1006	0.34720961450407045
325	326	0.2394005455891353
325	327	0.27485606777941235
325	328	0.23941373606842214
325	869	0.3212749935888656
325	905	0.2834009709984315
325	1006	0.3051703373264909
326	327	0.22086883835826626
326	840	0.20406799055073016
326	869	0.316360734454323
326	905	0.2830895016561811
326	1006	0.28090635968556876
327	328	0.24847643213421117
327	869	0.3521991666830107
327	905	0.31779598212879323
327	1006	0.42063495039396137
328	525	0.27432017236057465
328	869	0.3504988183313452
328	905	0.3471910049745689
328	1006	0.344336927637084
329	388	0.20423507033045
331	360	0.2492754486889031
331	370	0.20577460974086215
331	437	0.20681042563009366
331	568	0.20303111663994874
331	569	0.20241710075925615
331	624	0.24873007011259102
331	753	0.21324521813253006
331	858	0.23123793231202727
331	908	0.20538999325249008
331	999	0.20055396488418722
331	1164	0.2252326117180072
331	1445	0.2281034754428576
331	1500	0.22892222664155962
331	1736	0.20524897292143324
331	1913	0.23609876508829683
331	1920	0.20379207186709059
331	2049	0.23869966817201704
331	2140	0.20611846057891542
331	2340	0.20875989867725694
332	347	0.20646278172554736
332	360	0.222212839651002
332	370	0.2011825866973424
332	403	0.4017967622990206
332	524	0.23101216628661023
332	622	0.2053396651032048
332	894	0.23161248017541042
332	960	0.37673269820308414
332	1500	0.21258868854163424
332	1913	0.21795582207706446
333	1745	0.2540722724451702
334	929	0.24636101321068823
334	1210	0.21352156568605385
334	2110	0.23569337655328046
336	356	0.3207879911837348
336	360	0.25386795217762487
336	647	0.4312036135522423
336	701	0.21246820103182668
336	1269	0.26345436529841976
336	1959	0.4227353864094028
336	2103	0.25068466597263506
336	2182	0.4249129765774411
336	2258	0.2922191690329828
336	2260	0.2962127426458309
336	2350	0.25508396697138774
336	2375	0.4122666778884152
336	2546	0.20048392370103463
339	360	0.23134017978491503
339	437	0.23100599415031753
339	1500	0.2039692760665074
339	1736	0.2509162683475052
340	530	0.2222804847210432
340	2391	0.28839336972406454
341	389	0.22151586649774724
341	564	0.3020925704408856
341	701	0.28329297413985893
341	721	0.25845272537333414
341	889	0.2397876605685822
341	929	0.3741742648667019
341	1210	0.3267558743261457
341	1688	0.4434817580429206
341	1713	0.2875822243146062
341	1821	0.33568920828389426
341	2036	0.319199993649598
341	2432	0.4128048749730506
342	360	0.20212766775201407
342	438	0.259350601204922
342	618	0.23266525992668208
342	695	0.20948394355214622
342	1913	0.20262220626021304
345	1277	0.2436658864779757
345	1481	0.28214784992117575
345	2053	0.44963418501069563
345	2440	0.30482634959625354
346	759	0.21376559041531443
347	360	0.25464409559723644
347	370	0.22161796410717716
347	381	0.2015033587378114
347	426	0.2325578481859251
347	437	0.22145900375133207
347	612	0.27451297695037064
347	619	0.20446430867133433
347	792	0.2028828744651946
347	802	0.20292471863054304
347	1028	0.22065976938527193
347	1194	0.22621576446227673
347	1249	0.21055336097306357
347	1430	0.23172162739914226
347	1458	0.21689007956963832
347	1500	0.2025787315163944
347	1592	0.20133614269291167
347	1736	0.2539407820329741
347	1913	0.2377138231420606
347	2048	0.218974331697132
347	2087	0.20016540924472453
347	2322	0.30637993940163327
347	2387	0.20401759368146405
348	425	0.20470970279553943
348	964	0.23100288021162746
352	1300	0.5310005128502955
352	1358	0.22394553823188346
352	1581	0.6367586098260172
352	1974	0.5735103566359174
354	360	0.20387524440165466
354	676	0.20689578566898562
354	797	0.20432186212422965
354	1211	0.2404786330638229
354	1913	0.25505548767639896
354	2048	0.2209106434822235
356	647	0.43557954178006747
356	733	0.234281734412951
356	1641	0.28381760917419896
356	1959	0.49442908450716744
356	1985	0.20069567064747434
356	2071	0.3210201054282494
356	2103	0.3426168434516251
356	2119	0.2992008770480113
356	2172	0.26217242152733344
356	2182	0.4671851813801185
356	2258	0.311761432130073
356	2260	0.28264070491638704
356	2350	0.2893524032050446
356	2375	0.4050412375109791
356	2546	0.29963697099166847
357	1397	0.21801049710743473
357	1744	0.2386560955808834
358	651	0.21638428505481563
358	1374	0.20912841688359166
359	854	0.24742919472853325
359	1204	0.2341132571715907
359	1302	0.37957459066818516
359	1948	0.2372859462269837
359	2222	0.21821405111752462
360	361	0.2134223408629383
360	362	0.20052396611738277
360	370	0.2581046960631001
360	376	0.2375012875186132
360	381	0.24252812258836884
360	398	0.24282069873240522
360	421	0.20319526645241817
360	423	0.202094031711766
360	426	0.23681590882368783
360	437	0.31061777877575975
360	441	0.2147654344780192
360	568	0.24338904527662927
360	569	0.2220669871306483
360	618	0.24917224594315682
360	622	0.2422120363005425
360	624	0.20538921180500144
360	630	0.20340254679589811
360	657	0.20254994912064533
360	661	0.2715714259236058
360	761	0.20233329808251466
360	765	0.20845819907574745
360	771	0.21979217689499111
360	790	0.2231609229245459
360	792	0.22597333348536955
360	819	0.211238989357462
360	837	0.20822169766063353
360	877	0.2145373275344024
360	908	0.221269613948371
360	916	0.2135864919436372
360	952	0.20462600974603
360	1034	0.22892423266910303
360	1120	0.2014262159784704
360	1166	0.2063012789350921
360	1185	0.21104576071930214
360	1249	0.2890269854486514
360	1319	0.20044576771606026
360	1336	0.22198215533578816
360	1352	0.21197228213068908
360	1356	0.2265522064105966
360	1415	0.20260143106353312
360	1445	0.23776574989317345
360	1472	0.23385869442778406
360	1500	0.3089435923007435
360	1506	0.21489259985132378
360	1586	0.26738065393326294
360	1592	0.2019667354037127
360	1736	0.35562938589810333
360	1774	0.23215865117282164
360	1783	0.20759996718802087
360	1883	0.21121637213199426
360	1913	0.2889669633634013
360	1986	0.20750050731757289
360	1993	0.25240870581564007
360	2048	0.252480327743873
360	2049	0.2091217807380019
360	2140	0.2105477223208645
360	2387	0.2109493523762059
360	2471	0.20979254431427402
361	365	0.20741004867852447
361	370	0.20126516951528353
361	1352	0.4133962186395251
361	1445	0.20138707511689313
361	1736	0.20305235037812075
361	1941	0.20239796994010176
361	2129	0.23099025083110516
361	2376	0.20074866466221225
362	953	0.37970668010081093
362	1138	0.34018402230010913
362	1500	0.20214341482839945
362	1964	0.25959985268766145
362	2191	0.2615677794995984
363	1050	0.2790393127926869
364	365	0.2060150385069092
364	481	0.2044245397077663
364	1511	0.249801143661593
364	1932	0.21809831119728887
364	2118	0.2067426580574719
365	369	0.2142831063321677
365	370	0.2262446708126872
365	524	0.2574731178159468
365	1034	0.2017184441975772
365	1257	0.20668853971265574
365	1324	0.2069970712513276
365	1352	0.21576198255891596
365	1511	0.21220686703135633
365	1513	0.231793815233791
365	1597	0.25609571163678535
365	1793	0.2817086790027346
365	1858	0.2089666298878355
365	2198	0.23047399172792607
365	2367	0.21664156870927131
365	2376	0.20836423256346306
367	444	0.4266946502533885
367	903	0.30026429250391923
369	370	0.20304517032058245
370	382	0.2063066770146855
370	412	0.20520905440296996
370	423	0.22217839954286425
370	437	0.23362043739178792
370	518	0.2118636905970205
370	527	0.21604226702497475
370	568	0.2546422506855782
370	595	0.20093749314045442
370	622	0.2071474553940029
370	624	0.21939462985567643
370	692	0.2276053157168136
370	714	0.2279169140167692
370	790	0.22384460165221415
370	1195	0.2460213308185389
370	1249	0.20453439246123598
370	1319	0.20938641864915633
370	1336	0.20418523092890578
370	1352	0.22239871081562654
370	1356	0.20819700620253015
370	1420	0.20925870253871387
370	1445	0.20853574927416152
370	1500	0.219278074897011
370	1736	0.22582862977082585
370	1793	0.21422639307972585
370	1913	0.26959011906164854
370	1993	0.21203565477582656
370	2048	0.22404218648160978
370	2140	0.20312018795876932
370	2340	0.21889577015706316
370	2471	0.20824345301015454
371	412	0.23172971958392297
371	774	0.20680493852158693
371	1296	0.2316524534244511
372	691	0.33146573781532146
372	877	0.260338375561586
372	920	0.2141128761235101
372	1003	0.2530110673479027
372	1014	0.3724485540404908
372	1058	0.2175000456851291
372	1131	0.20983151755345225
372	1282	0.22760865011172107
372	1415	0.21248068700147574
372	1921	0.25522938301036674
372	2069	0.21003585017095125
372	2196	0.21010962199534886
372	2231	0.2081756306263327
372	2293	0.2260905552662904
372	2543	0.2821446603875153
374	537	0.3054381670877749
374	775	0.283126493710851
374	1333	0.22211360744376887
374	2312	0.24495964314477836
375	638	0.3161586568638618
375	2350	0.20599287960954885
376	402	0.29448833397253044
376	437	0.22584062158205864
376	1659	0.25451373641730346
376	1736	0.25344326052145777
376	2242	0.3028460570011808
377	414	0.23978778290038283
377	438	0.23562763225197467
377	922	0.2725666910933703
377	982	0.23578351060518746
377	1429	0.3597596926785664
377	1635	0.20904697101208342
377	1908	0.20899604598010144
378	946	0.20681228931543089
378	1248	0.20681228931543089
378	1877	0.20681228931543089
378	2000	0.20681228931543089
379	1218	0.23017735571286696
379	2080	0.21781768363248907
380	618	0.20486751882913165
380	622	0.223048220291517
380	661	0.20770571707019234
380	676	0.26643556097208954
380	682	0.23356797301195742
380	692	0.21394531247112877
380	715	0.2289914327740034
380	760	0.20958838382574438
380	882	0.20579490350410728
380	885	0.2523928569874514
380	1023	0.22793160120546158
380	1420	0.20451050035187368
380	1441	0.2912604446885287
380	1496	0.37766636069374054
380	1498	0.2809545131889529
380	1500	0.27377166739485936
380	1502	0.31210807445158095
380	1578	0.29379689296160977
380	1718	0.2424636579314859
380	1913	0.27389264542368824
380	2048	0.2107251837871597
380	2232	0.31790609439088907
380	2288	0.2041079248041746
380	2316	0.21278236622341296
380	2445	0.2536908306923264
381	437	0.20456144399805168
381	1731	0.2046635200084755
381	1736	0.23335577080338019
384	838	0.41057843513374553
384	1913	0.20225099659255225
385	977	0.22912896969993213
385	1251	0.2986938147219589
385	1328	0.22670261366989153
386	387	0.29898570398033925
386	540	0.23937331912082907
386	946	0.24497231461324787
386	1032	0.2915288839538012
386	1224	0.2352777081071846
386	1248	0.24497231461324787
386	1775	0.22843494767026545
386	1877	0.24497231461324787
386	2000	0.24497231461324787
388	666	0.2310653769507912
388	673	0.24286724669240548
388	678	0.290791992401213
388	683	0.2898126933704563
388	699	0.35910281664240995
388	710	0.24049674194294754
388	720	0.23277359423027064
388	727	0.22016457320789365
388	739	0.3157614225409005
388	752	0.2771958556478888
388	765	0.3417657768597124
388	783	0.2968162268282046
388	804	0.2963855389596443
388	816	0.3828594076242244
388	1158	0.40518604128624286
388	1159	0.20461282238386488
388	1166	0.20884930795829174
388	1199	0.2058620317321791
388	1449	0.2235004044508155
388	2088	0.20283647367269894
388	2102	0.20472213826003752
388	2108	0.3288753820858792
388	2125	0.21326793545803646
388	2137	0.2321221230799504
388	2149	0.2893563847212715
388	2156	0.3247951382478042
388	2449	0.2224704450323072
388	2461	0.32930821129775856
389	526	0.27531153493286226
389	733	0.20454815947784352
389	1249	0.32428072083311255
389	1821	0.21440946796196403
389	2036	0.20120390398837149
389	2432	0.2202604937840016
391	794	0.39501910538176627
391	851	0.23248433477276717
391	1031	0.20853502331730434
392	678	0.21823727564100517
392	699	0.2158788135616645
392	1158	0.22131419145319764
392	2097	0.24186329747229496
392	2364	0.20021279714373166
393	1717	0.22924531257462646
393	1817	0.20517469082696357
394	729	0.20258395717391842
394	734	0.2299316042112435
394	1600	0.2981068417315674
394	1709	0.28300765296983044
394	2398	0.21932701636052226
395	604	0.34077481377173613
395	848	0.2396366977917937
395	1188	0.2517890477362795
395	1414	0.2500850623392146
395	1425	0.20690820292005646
395	1451	0.21193377075246317
395	2010	0.2701584425730803
395	2154	0.21178502790061965
395	2405	0.21465636133702556
396	397	0.22125241626970688
396	725	0.2042841004990347
396	1448	0.20485652116915806
396	1491	0.297149187912724
396	1542	0.21516313707145093
396	1627	0.220235130251266
396	1814	0.23797626018704682
396	1824	0.2048582473078619
396	1894	0.2504323610490043
396	2247	0.32800256427470165
396	2253	0.2612564445159487
397	1627	0.21327585716298808
397	1814	0.21487704159479865
397	1927	0.2086655042683018
397	2247	0.2934842623718705
398	437	0.20122595436863144
398	1736	0.2190059021638193
398	1970	0.20375194071276506
401	553	0.27627065295345066
402	1073	0.2540910552328938
403	894	0.35206527224168094
403	960	0.576202234063511
404	609	0.24650909694669193
404	628	0.27030444003818205
404	633	0.46516498177008136
404	749	0.3125350645442519
404	852	0.3351592476978109
404	886	0.20092114189786278
404	971	0.2095493306424056
404	992	0.22298040717331047
404	1121	0.21347855556752762
404	1321	0.2370463860158222
404	1357	0.22433756759230838
404	1361	0.20762998458388784
404	1538	0.30435097751869306
404	1559	0.38334656370886006
404	1592	0.2520355322569187
404	1604	0.20767913028208704
404	1667	0.20567970714188832
404	1715	0.22184832509082228
404	1740	0.2425397427154999
404	1797	0.2588392172330707
404	1802	0.2878968906347155
404	1826	0.4375453298059782
404	1845	0.28092853196730483
404	1924	0.3694034122035363
404	1934	0.2271940738030349
404	2034	0.20937823309268885
404	2111	0.4130676063516312
404	2317	0.3815358297270624
404	2413	0.26439563070910044
404	2425	0.4882749866365453
404	2490	0.38948361764109973
404	2517	0.25938385450269924
406	1475	0.20909673169446824
409	458	0.24607162409576008
409	786	0.2825426800102034
409	1856	0.31932264151525136
409	2120	0.2232132561927747
409	2155	0.2718080065458264
409	2364	0.21565750992045662
412	437	0.21728583568247384
412	568	0.2039837441088958
412	774	0.25594754838093253
412	790	0.21780465103129965
412	952	0.2177322326954887
412	1296	0.3087495125821762
412	1488	0.2056621579624561
412	1507	0.20515417819441503
412	1697	0.2122699678415632
412	1736	0.21338290752771427
412	1993	0.21314398527083342
412	2160	0.2068313660905525
412	2487	0.20913511998819653
412	2510	0.22064881136805142
413	917	0.21989598342691083
413	2009	0.20599463069428534
413	2263	0.21995004140605698
414	1429	0.24394802346089944
418	1920	0.399757921100672
419	818	0.2538113249141478
419	865	0.2445459936818795
419	1162	0.23290593782190178
419	1525	0.20403237134435542
419	1661	0.22995808801423256
419	1752	0.24407579990879322
419	2044	0.21205566790764124
419	2064	0.2129221331584868
419	2217	0.2756322125198535
419	2498	0.2315326388434731
421	944	0.22227684406448533
421	1405	0.2918252884521413
421	1598	0.3647394330904209
421	1913	0.22172649346051154
421	2048	0.20734711315725235
422	485	0.3393993211447803
422	920	0.2281020999955602
422	936	0.20249546418025272
422	1429	0.3067435327932314
422	1431	0.21657303388811044
422	1549	0.22589560934730255
422	1972	0.5685427214267016
423	437	0.21839103759698997
423	568	0.21877254367730575
425	608	0.20693794430432105
425	753	0.3008250056580001
425	797	0.20418892783235115
425	872	0.24340951898817312
425	901	0.2686156482057826
425	964	0.3251243659591194
425	1155	0.21213852602335037
425	1186	0.20746722091891348
425	1218	0.21628424910972807
425	1283	0.27261939415032416
425	1459	0.21154458496649797
425	1469	0.22449491197104113
425	1487	0.36673539664308125
425	1638	0.20343528390591842
425	2004	0.2926779499656049
425	2153	0.29114490514369773
425	2518	0.2517775441310439
426	661	0.2051880092120891
426	855	0.20370253160728158
426	877	0.2255641354037604
426	1009	0.23726175013429418
426	1131	0.22925610305487698
426	1249	0.20081387873370754
426	1315	0.2104873174184116
426	1328	0.20475309236533548
426	1338	0.2345443040453286
426	1522	0.21150342492220417
426	1755	0.21933125214750773
426	1913	0.22195776572688986
430	2497	0.20255008076322298
432	855	0.21059273001599657
432	1225	0.2380814878276111
432	1296	0.20722492725876634
432	1528	0.29138905542053606
432	1697	0.20167567943178027
433	2138	0.24659954572362677
433	2388	0.2275073271761913
435	448	0.24815896159669612
435	502	0.21639846474058744
435	523	0.2043768579659464
435	558	0.24831895590625655
435	798	0.21577237277712966
435	1011	0.2856373105757106
435	1484	0.2856994627284057
435	1607	0.31016280891901143
435	1621	0.22960803810374625
435	2134	0.2664970078886316
435	2264	0.2137225302701022
436	472	0.2034594573050955
436	483	0.2013550996351499
436	536	0.2532322793312875
436	716	0.2889817395699054
436	793	0.2444385685215356
436	870	0.23667095070001
436	936	0.27510440213441706
436	1051	0.23805721385028403
436	1058	0.2538511913894257
436	1095	0.22744361739312371
436	1129	0.208626886289369
436	1332	0.2554221817966121
436	1402	0.20413771241601172
436	1438	0.3178253871309852
436	1479	0.2061573385615393
436	1481	0.29621792746504927
436	1632	0.3118060062684531
436	1690	0.20012109479615586
436	1700	0.20256467628859556
436	1833	0.3284103153902043
436	1840	0.2777145115455811
436	1903	0.30264738549990194
436	1966	0.21435569985707398
